shipment_id,order_date,origin_warehouse,destination_hub,destination_region,carrier,status,pending_to_delivered_hours
SHP102222,2025-12-26,Dhaka Hub,Sylhet Hub,Sylhet,Steadfast Courier,Delivered Late,31.67
SHP102223,2026-04-14,Khulna DC,Chattogram Hub,Chattogram,RedX,Delivered,24.51
SHP102224,2026-05-17,Chattogram DC,Barisal Hub,Barisal,Pathao Courier,Delivered,30.34
SHP102225,2026-06-12,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered Late,27.12
SHP102226,2025-12-28,Dhaka Hub,Rajshahi Hub,Rajshahi,eCourier,Delivered,32.34
SHP102227,2025-10-29,Sylhet DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,52.05
SHP102228,2025-09-10,Rajshahi DC,Comilla Hub,Comilla,Pathao Courier,Delivered,20.51
SHP102229,2025-10-21,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,46.33
SHP102230,2025-09-23,Dhaka Hub,Narayanganj Hub,Narayanganj,eCourier,Delayed,31.31
SHP102231,2026-06-25,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,45.53
SHP102232,2025-12-02,Sylhet DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,46.09
SHP102233,2026-06-12,Dhaka Hub,Sylhet Hub,Sylhet,eCourier,Delivered,29.67
SHP102234,2026-03-11,Rajshahi DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,42.38
SHP102235,2026-03-06,Khulna DC,Comilla Hub,Comilla,Steadfast Courier,In Transit,29.44
SHP102236,2026-02-05,Chattogram DC,Khulna Hub,Khulna,Pathao Courier,Delivered Late,24.26
SHP102237,2026-06-11,Rajshahi DC,Dhaka Hub,Dhaka,RedX,Delivered,35.91
SHP102238,2025-09-16,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,36.99
SHP102239,2025-10-03,Dhaka Hub,Rangpur Hub,Rangpur,Steadfast Courier,Delayed,32.58
SHP102240,2026-01-25,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,In Transit,24.89
SHP102241,2026-01-15,Rajshahi DC,Chattogram Hub,Chattogram,RedX,Delivered,20.42
SHP102242,2026-03-08,Chattogram DC,Dhaka Hub,Dhaka,eCourier,Delivered,30.48
SHP102243,2026-05-14,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,23.91
SHP102244,2026-03-23,Dhaka Hub,Khulna Hub,Khulna,eCourier,Delivered,26.98
SHP102245,2025-11-29,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,36.05
SHP102246,2025-12-23,Khulna DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,36.89
SHP102247,2026-05-19,Khulna DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,42.0
SHP102248,2025-11-09,Sylhet DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,42.85
SHP102249,2026-02-22,Khulna DC,Dhaka Hub,Dhaka,RedX,Delivered,36.14
SHP102250,2026-03-06,Sylhet DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,34.7
SHP102251,2026-05-18,Rajshahi DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,34.08
SHP102252,2026-05-06,Dhaka Hub,Rangpur Hub,Rangpur,RedX,Delivered,36.52
SHP102253,2026-02-08,Sylhet DC,Chattogram Hub,Chattogram,Steadfast Courier,In Transit,31.69
SHP102254,2025-12-16,Sylhet DC,Chattogram Hub,Chattogram,eCourier,Delivered,23.36
SHP102255,2026-01-06,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delayed,37.35
SHP102256,2026-01-21,Dhaka Hub,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered Late,28.98
SHP102257,2025-11-15,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered Late,26.07
SHP102258,2026-04-05,Rajshahi DC,Rangpur Hub,Rangpur,RedX,Delivered,30.86
SHP102259,2025-11-12,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered,25.75
SHP102260,2026-04-13,Khulna DC,Sylhet Hub,Sylhet,eCourier,Delayed,30.33
SHP102261,2026-05-19,Khulna DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,34.38
SHP102262,2026-07-30,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delayed,17.03
SHP102263,2025-10-12,Dhaka Hub,Dhaka Hub,Dhaka,eCourier,Delivered,27.48
SHP102264,2026-05-21,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,24.08
SHP102265,2025-09-30,Chattogram DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,35.85
SHP102266,2025-12-26,Dhaka Hub,Barisal Hub,Barisal,eCourier,Delivered,29.09
SHP102267,2025-10-31,Dhaka Hub,Comilla Hub,Comilla,RedX,Delivered,29.7
SHP102268,2025-10-27,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Delayed,25.83
SHP102269,2025-10-31,Dhaka Hub,Comilla Hub,Comilla,Sundarban Courier,In Transit,27.72
SHP102270,2025-09-16,Rajshahi DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,26.88
SHP102271,2026-06-12,Khulna DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,36.67
SHP102272,2025-09-22,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,26.91
SHP102273,2026-01-16,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,16.58
SHP102274,2026-04-30,Dhaka Hub,Chattogram Hub,Chattogram,Sundarban Courier,Returned,36.53
SHP102275,2026-08-09,Sylhet DC,Barisal Hub,Barisal,Steadfast Courier,Delivered Late,29.72
SHP102276,2026-06-23,Dhaka Hub,Comilla Hub,Comilla,Sundarban Courier,Delivered,25.6
SHP102277,2025-10-18,Dhaka Hub,Mymensingh Hub,Mymensingh,Pathao Courier,In Transit,26.46
SHP102278,2026-08-08,Dhaka Hub,Narayanganj Hub,Narayanganj,RedX,Delivered,32.36
SHP102279,2026-04-15,Sylhet DC,Chattogram Hub,Chattogram,Pathao Courier,Cancelled,36.32
SHP102280,2025-11-02,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,33.35
SHP102281,2026-02-03,Chattogram DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,32.9
SHP102282,2026-07-15,Khulna DC,Rajshahi Hub,Rajshahi,eCourier,Delivered Late,33.79
SHP102283,2026-01-14,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,36.94
SHP102284,2025-11-03,Khulna DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,41.45
SHP102285,2026-06-30,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,27.68
SHP102286,2026-07-27,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,15.34
SHP102287,2026-08-04,Sylhet DC,Rangpur Hub,Rangpur,RedX,Delivered,29.21
SHP102288,2026-07-28,Chattogram DC,Narayanganj Hub,Narayanganj,RedX,Delivered,17.68
SHP102289,2026-06-30,Sylhet DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,44.52
SHP102290,2026-02-05,Dhaka Hub,Sylhet Hub,Sylhet,Steadfast Courier,In Transit,31.46
SHP102291,2025-11-06,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,24.48
SHP102292,2026-04-02,Chattogram DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,35.16
SHP102293,2025-11-16,Khulna DC,Chattogram Hub,Chattogram,RedX,Delivered,25.69
SHP102294,2026-02-11,Rajshahi DC,Comilla Hub,Comilla,Pathao Courier,Delivered,20.88
SHP102295,2026-04-16,Sylhet DC,Khulna Hub,Khulna,eCourier,Returned,37.32
SHP102296,2026-07-25,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,30.23
SHP102297,2025-12-10,Sylhet DC,Mymensingh Hub,Mymensingh,RedX,Delivered,19.72
SHP102298,2025-11-27,Dhaka Hub,Barisal Hub,Barisal,eCourier,Delivered,31.53
SHP102299,2026-05-13,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,Delivered,24.04
SHP102300,2025-09-03,Dhaka Hub,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,29.8
SHP102301,2026-03-15,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,Delivered,34.59
SHP102302,2026-05-17,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,36.93
SHP102303,2026-03-10,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,17.87
SHP102304,2026-01-11,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,16.73
SHP102305,2026-06-14,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,42.38
SHP102306,2026-01-07,Rajshahi DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,31.05
SHP102307,2026-05-04,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delivered,33.86
SHP102308,2026-02-08,Dhaka Hub,Comilla Hub,Comilla,Steadfast Courier,Delivered,33.46
SHP102309,2025-09-10,Khulna DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,21.11
SHP102310,2026-03-03,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,35.17
SHP102311,2025-09-18,Dhaka Hub,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,33.11
SHP102312,2026-07-20,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,30.51
SHP102313,2026-03-28,Dhaka Hub,Barisal Hub,Barisal,Steadfast Courier,Delivered,25.16
SHP102314,2026-01-07,Chattogram DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,29.01
SHP102315,2026-02-16,Dhaka Hub,Barisal Hub,Barisal,RedX,Delivered,18.65
SHP102316,2026-04-03,Sylhet DC,Barisal Hub,Barisal,RedX,Delivered,14.32
SHP102317,2025-11-30,Sylhet DC,Narayanganj Hub,Narayanganj,RedX,Delivered,17.86
SHP102318,2025-12-09,Chattogram DC,Sylhet Hub,Sylhet,RedX,Delivered,24.53
SHP102319,2026-01-23,Dhaka Hub,Khulna Hub,Khulna,Steadfast Courier,Delivered,30.84
SHP102320,2025-11-29,Dhaka Hub,Rangpur Hub,Rangpur,RedX,In Transit,33.11
SHP102321,2026-05-21,Rajshahi DC,Narayanganj Hub,Narayanganj,RedX,Delivered,19.38
SHP102322,2025-10-06,Rajshahi DC,Sylhet Hub,Sylhet,RedX,Delivered,25.69
SHP102323,2026-06-14,Rajshahi DC,Rangpur Hub,Rangpur,RedX,Delivered,32.58
SHP102324,2025-12-30,Sylhet DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,39.04
SHP102325,2026-03-14,Sylhet DC,Rangpur Hub,Rangpur,RedX,In Transit,35.21
SHP102326,2025-10-25,Khulna DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,46.86
SHP102327,2026-01-12,Khulna DC,Sylhet Hub,Sylhet,eCourier,Delivered,35.29
SHP102328,2026-05-20,Sylhet DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,26.82
SHP102329,2025-12-03,Chattogram DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered Late,47.82
SHP102330,2025-10-16,Sylhet DC,Chattogram Hub,Chattogram,eCourier,Returned,37.61
SHP102331,2026-02-28,Dhaka Hub,Rajshahi Hub,Rajshahi,RedX,Delivered,27.91
SHP102332,2025-10-27,Dhaka Hub,Chattogram Hub,Chattogram,eCourier,Delivered,30.66
SHP102333,2025-12-18,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,38.02
SHP102334,2026-02-03,Rajshahi DC,Rangpur Hub,Rangpur,Sundarban Courier,Returned,41.58
SHP102335,2026-03-15,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,24.86
SHP102336,2026-04-10,Dhaka Hub,Chattogram Hub,Chattogram,Pathao Courier,Delivered,33.81
SHP102337,2026-04-23,Dhaka Hub,Barisal Hub,Barisal,Steadfast Courier,Delivered,24.57
SHP102338,2026-06-20,Khulna DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,36.88
SHP102339,2025-09-23,Chattogram DC,Mymensingh Hub,Mymensingh,RedX,Delivered,17.42
SHP102340,2026-01-04,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered Late,32.8
SHP102341,2025-09-01,Dhaka Hub,Chattogram Hub,Chattogram,RedX,Delivered,25.97
SHP102342,2025-09-04,Rajshahi DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,37.23
SHP102343,2025-11-13,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Returned,31.27
SHP102344,2026-03-26,Khulna DC,Khulna Hub,Khulna,Steadfast Courier,Delayed,25.9
SHP102345,2026-07-07,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,37.34
SHP102346,2026-05-26,Dhaka Hub,Comilla Hub,Comilla,Pathao Courier,Delivered,23.37
SHP102347,2026-04-12,Rajshahi DC,Mymensingh Hub,Mymensingh,Pathao Courier,In Transit,30.57
SHP102348,2026-05-28,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,27.88
SHP102349,2025-10-30,Khulna DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Cancelled,47.13
SHP102350,2026-06-18,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,24.77
SHP102351,2026-07-06,Rajshahi DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered Late,25.66
SHP102352,2025-10-03,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,29.36
SHP102353,2026-02-10,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,14.85
SHP102354,2026-06-15,Dhaka Hub,Dhaka Hub,Dhaka,eCourier,Delivered Late,30.27
SHP102355,2026-02-12,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delivered,28.58
SHP102356,2026-06-18,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,34.0
SHP102357,2026-07-21,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,27.75
SHP102358,2026-02-12,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,32.01
SHP102359,2025-09-21,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,30.0
SHP102360,2025-12-27,Dhaka Hub,Narayanganj Hub,Narayanganj,eCourier,Delivered,22.91
SHP102361,2025-11-14,Rajshahi DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,25.09
SHP102362,2026-02-12,Sylhet DC,Mymensingh Hub,Mymensingh,RedX,Delivered,32.09
SHP102363,2026-03-22,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,33.57
SHP102364,2026-02-08,Khulna DC,Rangpur Hub,Rangpur,Steadfast Courier,In Transit,35.58
SHP102365,2025-11-07,Dhaka Hub,Sylhet Hub,Sylhet,Pathao Courier,Delivered,33.08
SHP102366,2025-12-14,Dhaka Hub,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered Late,48.91
SHP102367,2026-04-24,Chattogram DC,Khulna Hub,Khulna,eCourier,Delivered,27.72
SHP102368,2025-09-10,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,22.97
SHP102369,2025-11-14,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,40.99
SHP102370,2026-07-06,Dhaka Hub,Khulna Hub,Khulna,eCourier,Delivered,24.77
SHP102371,2025-10-05,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,30.5
SHP102372,2026-01-22,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered Late,28.38
SHP102373,2025-11-11,Sylhet DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,44.91
SHP102374,2025-10-07,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,34.38
SHP102375,2026-01-25,Rajshahi DC,Comilla Hub,Comilla,Steadfast Courier,In Transit,26.84
SHP102376,2026-02-28,Rajshahi DC,Rangpur Hub,Rangpur,RedX,Delivered,38.31
SHP102377,2025-10-31,Chattogram DC,Rangpur Hub,Rangpur,RedX,In Transit,43.21
SHP102378,2025-09-27,Rajshahi DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,36.82
SHP102379,2025-10-17,Sylhet DC,Sylhet Hub,Sylhet,RedX,Delivered,18.53
SHP102380,2026-04-14,Dhaka Hub,Comilla Hub,Comilla,RedX,Delivered,11.87
SHP102381,2026-06-25,Chattogram DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,33.22
SHP102382,2025-11-02,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,25.87
SHP102383,2025-12-20,Rajshahi DC,Chattogram Hub,Chattogram,RedX,Cancelled,23.27
SHP102384,2025-12-28,Chattogram DC,Comilla Hub,Comilla,eCourier,Delivered,23.18
SHP102385,2026-01-03,Dhaka Hub,Comilla Hub,Comilla,Pathao Courier,Delayed,25.05
SHP102386,2025-11-24,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,29.86
SHP102387,2025-09-20,Dhaka Hub,Chattogram Hub,Chattogram,eCourier,Delivered,37.57
SHP102388,2026-03-01,Khulna DC,Comilla Hub,Comilla,eCourier,Delivered,28.29
SHP102389,2026-01-02,Sylhet DC,Comilla Hub,Comilla,Sundarban Courier,Cancelled,39.42
SHP102390,2025-12-28,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,32.62
SHP102391,2025-12-01,Khulna DC,Rajshahi Hub,Rajshahi,eCourier,In Transit,41.21
SHP102392,2026-07-19,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,Delivered,20.61
SHP102393,2026-03-31,Khulna DC,Rajshahi Hub,Rajshahi,Sundarban Courier,In Transit,47.83
SHP102394,2026-01-23,Dhaka Hub,Dhaka Hub,Dhaka,RedX,In Transit,17.26
SHP102395,2025-11-11,Sylhet DC,Barisal Hub,Barisal,Pathao Courier,Delivered,18.07
SHP102396,2026-06-05,Rajshahi DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,30.12
SHP102397,2026-07-05,Khulna DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,19.06
SHP102398,2025-09-12,Chattogram DC,Dhaka Hub,Dhaka,Steadfast Courier,Cancelled,29.63
SHP102399,2026-07-19,Chattogram DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,31.77
SHP102400,2026-04-30,Rajshahi DC,Dhaka Hub,Dhaka,RedX,Delivered,43.14
SHP102401,2025-10-05,Dhaka Hub,Comilla Hub,Comilla,Steadfast Courier,In Transit,37.34
SHP102402,2026-05-19,Sylhet DC,Comilla Hub,Comilla,RedX,Delivered,21.8
SHP102403,2025-10-08,Dhaka Hub,Comilla Hub,Comilla,RedX,Delivered,28.33
SHP102404,2025-09-18,Rajshahi DC,Khulna Hub,Khulna,RedX,Delivered,16.38
SHP102405,2025-10-10,Dhaka Hub,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,39.06
SHP102406,2026-02-07,Dhaka Hub,Barisal Hub,Barisal,RedX,Delivered,20.04
SHP102407,2026-04-03,Chattogram DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,38.79
SHP102408,2026-01-19,Chattogram DC,Dhaka Hub,Dhaka,eCourier,In Transit,49.86
SHP102409,2025-10-13,Sylhet DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,20.33
SHP102410,2025-11-08,Chattogram DC,Rajshahi Hub,Rajshahi,Sundarban Courier,In Transit,42.4
SHP102411,2026-06-22,Chattogram DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,31.52
SHP102412,2026-07-31,Sylhet DC,Dhaka Hub,Dhaka,Pathao Courier,Returned,23.88
SHP102413,2026-05-19,Sylhet DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,41.47
SHP102414,2025-10-06,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,19.01
SHP102415,2026-06-11,Sylhet DC,Dhaka Hub,Dhaka,eCourier,Cancelled,41.34
SHP102416,2026-04-28,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,27.86
SHP102417,2026-03-02,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delayed,43.94
SHP102418,2025-10-20,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,Delivered,28.61
SHP102419,2026-08-11,Khulna DC,Khulna Hub,Khulna,eCourier,Delivered,20.7
SHP102420,2026-02-01,Rajshahi DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,44.97
SHP102421,2025-09-16,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,In Transit,43.01
SHP102422,2025-11-12,Dhaka Hub,Khulna Hub,Khulna,RedX,Delivered,22.13
SHP102423,2026-01-17,Chattogram DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered Late,45.74
SHP102424,2025-09-22,Chattogram DC,Barisal Hub,Barisal,RedX,Delivered,28.95
SHP102425,2025-12-22,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,20.8
SHP102426,2026-02-10,Rajshahi DC,Rajshahi Hub,Rajshahi,Sundarban Courier,In Transit,31.93
SHP102427,2026-07-26,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,Delayed,22.43
SHP102428,2025-09-30,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,Delivered,29.08
SHP102429,2026-03-19,Chattogram DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,45.18
SHP102430,2026-07-14,Khulna DC,Comilla Hub,Comilla,RedX,Delivered,33.92
SHP102431,2026-06-06,Chattogram DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,27.15
SHP102432,2026-07-18,Sylhet DC,Sylhet Hub,Sylhet,RedX,In Transit,13.63
SHP102433,2025-10-29,Khulna DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,34.76
SHP102434,2026-06-05,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,32.89
SHP102435,2026-08-05,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered Late,33.19
SHP102436,2025-12-22,Chattogram DC,Khulna Hub,Khulna,Steadfast Courier,In Transit,36.45
SHP102437,2026-02-20,Dhaka Hub,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,38.22
SHP102438,2026-03-03,Chattogram DC,Comilla Hub,Comilla,RedX,Delayed,19.83
SHP102439,2026-02-18,Sylhet DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,34.01
SHP102440,2025-12-10,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delivered,41.24
SHP102441,2026-08-02,Rajshahi DC,Sylhet Hub,Sylhet,Pathao Courier,In Transit,35.78
SHP102442,2026-07-28,Sylhet DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,22.0
SHP102443,2026-01-10,Dhaka Hub,Narayanganj Hub,Narayanganj,eCourier,Returned,25.41
SHP102444,2026-06-06,Rajshahi DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,30.78
SHP102445,2026-01-16,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delayed,24.17
SHP102446,2026-06-03,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delivered,26.52
SHP102447,2026-03-22,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,Delivered,26.69
SHP102448,2026-02-10,Chattogram DC,Dhaka Hub,Dhaka,eCourier,In Transit,44.51
SHP102449,2025-10-15,Sylhet DC,Rajshahi Hub,Rajshahi,RedX,In Transit,34.34
SHP102450,2026-04-15,Khulna DC,Barisal Hub,Barisal,Pathao Courier,In Transit,15.16
SHP102451,2025-12-21,Sylhet DC,Chattogram Hub,Chattogram,RedX,Delivered,29.83
SHP102452,2025-11-15,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,29.55
SHP102453,2025-11-06,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,Delivered,12.6
SHP102454,2026-08-06,Khulna DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,39.15
SHP102455,2025-10-06,Rajshahi DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,48.63
SHP102456,2026-06-04,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered Late,32.78
SHP102457,2026-06-27,Sylhet DC,Rajshahi Hub,Rajshahi,RedX,Delivered,38.34
SHP102458,2025-09-11,Chattogram DC,Chattogram Hub,Chattogram,RedX,Delivered,18.88
SHP102459,2026-03-23,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,In Transit,25.61
SHP102460,2026-03-19,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,Cancelled,28.89
SHP102461,2026-01-03,Chattogram DC,Barisal Hub,Barisal,eCourier,Delivered,23.71
SHP102462,2026-04-19,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,In Transit,42.67
SHP102463,2026-01-20,Rajshahi DC,Dhaka Hub,Dhaka,RedX,In Transit,35.19
SHP102464,2026-01-31,Sylhet DC,Narayanganj Hub,Narayanganj,RedX,Delivered,30.88
SHP102465,2026-01-28,Rajshahi DC,Narayanganj Hub,Narayanganj,eCourier,Delivered Late,42.23
SHP102466,2026-06-05,Khulna DC,Narayanganj Hub,Narayanganj,eCourier,Delayed,36.36
SHP102467,2026-04-08,Sylhet DC,Sylhet Hub,Sylhet,eCourier,Delivered Late,22.79
SHP102468,2026-01-10,Sylhet DC,Rangpur Hub,Rangpur,RedX,Delivered,33.5
SHP102469,2026-07-18,Chattogram DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,32.11
SHP102470,2026-06-05,Sylhet DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered Late,33.92
SHP102471,2026-07-20,Khulna DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,44.27
SHP102472,2026-05-11,Rajshahi DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,32.13
SHP102473,2026-01-14,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delivered,15.71
SHP102474,2026-05-26,Rajshahi DC,Mymensingh Hub,Mymensingh,Sundarban Courier,In Transit,47.38
SHP102475,2025-12-23,Rajshahi DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,28.3
SHP102476,2025-12-03,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Cancelled,27.09
SHP102477,2026-02-04,Sylhet DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,34.92
SHP102478,2026-08-02,Dhaka Hub,Dhaka Hub,Dhaka,eCourier,In Transit,32.09
SHP102479,2026-03-16,Chattogram DC,Chattogram Hub,Chattogram,RedX,Delivered,20.58
SHP102480,2026-01-11,Rajshahi DC,Dhaka Hub,Dhaka,eCourier,In Transit,43.61
SHP102481,2026-02-07,Dhaka Hub,Rajshahi Hub,Rajshahi,RedX,In Transit,40.82
SHP102482,2025-12-10,Chattogram DC,Dhaka Hub,Dhaka,eCourier,Delivered,43.27
SHP102483,2026-04-16,Khulna DC,Chattogram Hub,Chattogram,eCourier,Delivered,33.22
SHP102484,2025-12-31,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delayed,40.79
SHP102485,2026-03-11,Rajshahi DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered Late,29.69
SHP102486,2026-01-06,Khulna DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,37.37
