order_date,source_hub,destination_hub,shipping_state,shipping_city,shipping_zone,fleet_type,pending_to_delivered_hours
2025-12-02,Old Town Hub,Uttara Hub,Barisal,Tangail,Tangail,3PL,66.4
2026-08-02,Narayanganj Hub,Tejgaon Hub,Sylhet,Feni,Feni,Carrybee,26.99
2025-09-30,Badda Hub,Tejgaon Hub,Chattogram,Bandarban,Bandarban,3PL,35.86
2026-06-19,Dhanmondi Hub,3PL Hub,Mymensingh,Panchagarh,Panchagarh,Ownfleet,52.08
2026-01-13,Dhanmondi Hub,Dhanmondi Hub,Dhaka,Chattogram,Chattogram,3PL,57.28
2026-07-31,Uttara Hub,Tongi Hub,Mymensingh,Patuakhali,Patuakhali,Ownfleet,26.5
2026-05-24,Old Town Hub,Dhanmondi Hub,Khulna,Chandpur,Chandpur,Carrybee,62.44
2025-10-20,Carry Bee Hub,Agrabad Hub,Dhaka,Sunamganj,Sunamganj,Ownfleet,37.75
2026-03-01,Uttara Hub,Tejgaon Hub,Rajshahi,Narayanganj,Narayanganj,3PL,40.16
2025-12-01,Tongi Hub,3PL Hub,Rajshahi,Sylhet,Sylhet,3PL,65.46
2025-09-16,3PL Hub,Tejgaon Hub,Chattogram,Gazipur,Gazipur,Ownfleet,28.0
2026-04-01,Old Town Hub,Uttara Hub,Rangpur,Joypurhat,Joypurhat,3PL,40.92
2026-04-18,Carry Bee Hub,Narayanganj Hub,Barisal,Panchagarh,Panchagarh,Carrybee,13.38
2026-06-10,Carry Bee Hub,Old Town Hub,Dhaka,Rangamati,Rangamati,Ownfleet,41.29
2026-05-13,Badda Hub,Badda Hub,Mymensingh,Chapainawabganj,Chapainawabganj,Ownfleet,27.31
2026-03-30,Carry Bee Hub,Badda Hub,Rajshahi,Kurigram,Kurigram,3PL,41.38
2026-03-28,Tongi Hub,Tongi Hub,Rangpur,Dhaka South,Dhaka South,Ownfleet,36.5
2026-04-01,Agrabad Hub,Probartak Hub,Dhaka,Habiganj,Habiganj,Ownfleet,82.17
2025-10-30,Uttara Hub,Badda Hub,Rajshahi,Bhola,Bhola,Ownfleet,30.51
2026-04-09,Probartak Hub,Tejgaon Hub,Sylhet,Lalmonirhat,Lalmonirhat,Ownfleet,29.22
2025-11-06,Carry Bee Hub,Probartak Hub,Rajshahi,Thakurgaon,Thakurgaon,3PL,81.72
2026-03-19,Jatrabari Hub,Tongi Hub,Dhaka,Pirojpur,Pirojpur,Ownfleet,21.72
2026-01-19,Tejgaon Hub,Badda Hub,Rangpur,Netrokona,Netrokona,3PL,33.3
2026-06-20,Uttara Hub,Uttara Hub,Barisal,Bagerhat,Bagerhat,3PL,51.91
2026-01-02,Dhanmondi Hub,3PL Hub,Barisal,Chandpur,Chandpur,Carrybee,57.27
2025-09-03,Tejgaon Hub,Probartak Hub,Chattogram,Narayanganj,Narayanganj,Carrybee,87.62
2025-10-06,3PL Hub,Jatrabari Hub,Rajshahi,Naogaon,Naogaon,3PL,36.46
2025-11-10,Probartak Hub,Narayanganj Hub,Rangpur,Chandpur,Chandpur,3PL,43.04
2026-06-25,Tongi Hub,Probartak Hub,Khulna,Khulna,Khulna,Ownfleet,78.26
2026-05-21,Tejgaon Hub,3PL Hub,Chattogram,Sunamganj,Sunamganj,Carrybee,70.32
2026-07-17,Jatrabari Hub,Tongi Hub,Mymensingh,Sherpur,Sherpur,Carrybee,44.08
2026-05-12,Tejgaon Hub,3PL Hub,Khulna,Narayanganj,Narayanganj,Ownfleet,36.2
2025-10-20,Uttara Hub,Dhanmondi Hub,Rajshahi,Chapainawabganj,Chapainawabganj,Ownfleet,43.82
2025-09-17,Jatrabari Hub,Probartak Hub,Dhaka,Dinajpur,Dinajpur,3PL,101.53
2026-03-14,Tejgaon Hub,Probartak Hub,Khulna,Bandarban,Bandarban,3PL,109.97
2026-03-04,Tejgaon Hub,Badda Hub,Mymensingh,Chattogram,Chattogram,Ownfleet,24.53
2026-01-27,Tongi Hub,Dhanmondi Hub,Mymensingh,Chattogram Sadar,Chattogram Sadar,Carrybee,27.37
2026-03-24,Agrabad Hub,Dhanmondi Hub,Mymensingh,Shariatpur,Shariatpur,3PL,43.47
2026-01-20,Probartak Hub,Narayanganj Hub,Sylhet,Sirajganj,Sirajganj,3PL,21.57
2025-11-21,Narayanganj Hub,Probartak Hub,Sylhet,Patuakhali,Patuakhali,Ownfleet,77.42
2026-03-20,Jatrabari Hub,Probartak Hub,Mymensingh,Sirajganj,Sirajganj,Carrybee,87.74
2026-01-15,Tejgaon Hub,Tongi Hub,Dhaka,Manikganj,Manikganj,Ownfleet,45.32
2026-02-05,Jatrabari Hub,Badda Hub,Khulna,Bhola,Bhola,Carrybee,23.97
2026-06-14,Carry Bee Hub,Agrabad Hub,Dhaka,Patuakhali,Patuakhali,Carrybee,22.76
2026-02-04,Agrabad Hub,Uttara Hub,Mymensingh,Lalmonirhat,Lalmonirhat,Ownfleet,34.29
2026-07-23,Old Town Hub,Carry Bee Hub,Barisal,Chapainawabganj,Chapainawabganj,Carrybee,26.64
2025-10-20,Tejgaon Hub,Probartak Hub,Rangpur,Narsingdi,Narsingdi,Ownfleet,87.6
2026-04-14,Dhanmondi Hub,Probartak Hub,Barisal,Dinajpur,Dinajpur,Carrybee,114.59
2026-05-04,Tongi Hub,Narayanganj Hub,Sylhet,Bagerhat,Bagerhat,Ownfleet,34.6
2025-10-04,Carry Bee Hub,3PL Hub,Sylhet,Chandpur,Chandpur,Carrybee,55.71
2026-03-20,Jatrabari Hub,Narayanganj Hub,Mymensingh,Bandarban,Bandarban,3PL,30.13
2026-05-07,Dhanmondi Hub,Agrabad Hub,Rangpur,Khulna,Khulna,Ownfleet,29.86
2025-09-20,Tongi Hub,Badda Hub,Rajshahi,Bhola,Bhola,Ownfleet,27.11
2026-06-12,3PL Hub,Probartak Hub,Sylhet,Manikganj,Manikganj,Ownfleet,80.76
2026-01-08,Carry Bee Hub,Jatrabari Hub,Barisal,Natore,Natore,Carrybee,34.73
2026-04-11,Agrabad Hub,Narayanganj Hub,Chattogram,Nilphamari,Nilphamari,Carrybee,31.11
2025-11-15,Carry Bee Hub,Narayanganj Hub,Barisal,Sunamganj,Sunamganj,3PL,33.86
2025-10-19,Narayanganj Hub,Badda Hub,Khulna,Sylhet,Sylhet,3PL,34.11
2026-01-13,Agrabad Hub,Probartak Hub,Rangpur,Bhola,Bhola,Ownfleet,65.41
2025-10-23,Tongi Hub,Old Town Hub,Mymensingh,Habiganj,Habiganj,Ownfleet,36.84
2025-10-12,Tongi Hub,Carry Bee Hub,Sylhet,Chattogram,Chattogram,Carrybee,33.63
2026-03-17,Old Town Hub,Uttara Hub,Chattogram,Gaibandha,Gaibandha,Carrybee,47.45
2026-03-31,3PL Hub,Probartak Hub,Mymensingh,Kishoreganj,Kishoreganj,3PL,83.58
2026-07-18,Probartak Hub,3PL Hub,Khulna,Rangamati,Rangamati,Carrybee,73.74
2026-03-21,3PL Hub,Old Town Hub,Rajshahi,Khulna,Khulna,Ownfleet,30.03
2026-03-09,Uttara Hub,Dhanmondi Hub,Sylhet,Dinajpur,Dinajpur,Carrybee,50.57
2026-03-25,Probartak Hub,Dhanmondi Hub,Barisal,Dhaka North,Dhaka North,Carrybee,41.63
2026-08-10,Old Town Hub,Tejgaon Hub,Rangpur,Noakhali,Noakhali,Carrybee,38.81
2026-01-05,Badda Hub,Uttara Hub,Rajshahi,Cumilla,Cumilla,3PL,44.03
2026-04-26,Narayanganj Hub,Old Town Hub,Sylhet,Netrokona,Netrokona,3PL,48.77
2026-05-08,Jatrabari Hub,Agrabad Hub,Rangpur,Chattogram,Chattogram,3PL,46.93
2025-10-31,Jatrabari Hub,Tongi Hub,Barisal,Thakurgaon,Thakurgaon,Carrybee,39.81
2026-06-19,Jatrabari Hub,Tejgaon Hub,Sylhet,Dinajpur,Dinajpur,Ownfleet,26.59
2026-01-24,Tongi Hub,Agrabad Hub,Rangpur,Thakurgaon,Thakurgaon,Carrybee,26.77
2026-01-23,Tongi Hub,Old Town Hub,Mymensingh,Rajshahi,Rajshahi,Ownfleet,35.73
2025-11-17,Narayanganj Hub,Old Town Hub,Barisal,Madaripur,Madaripur,3PL,68.86
2026-01-28,Badda Hub,Carry Bee Hub,Mymensingh,Kishoreganj,Kishoreganj,Carrybee,35.63
2026-03-20,Uttara Hub,Agrabad Hub,Rajshahi,Feni,Feni,Ownfleet,33.82
2026-07-08,Probartak Hub,Uttara Hub,Barisal,Sherpur,Sherpur,3PL,64.13
2025-12-19,Dhanmondi Hub,Uttara Hub,Chattogram,Sunamganj,Sunamganj,3PL,55.52
2026-03-29,Dhanmondi Hub,Agrabad Hub,Dhaka,Rajshahi,Rajshahi,3PL,36.43
2026-06-29,Probartak Hub,Old Town Hub,Rajshahi,Rajshahi,Rajshahi,3PL,72.93
2026-02-24,Agrabad Hub,3PL Hub,Barisal,Lalmonirhat,Lalmonirhat,Ownfleet,54.63
2025-11-09,Narayanganj Hub,Uttara Hub,Rajshahi,Lalmonirhat,Lalmonirhat,3PL,48.14
2026-05-14,Probartak Hub,Carry Bee Hub,Sylhet,Rajbari,Rajbari,3PL,39.4
2026-03-17,Tejgaon Hub,Agrabad Hub,Khulna,Magura,Magura,Ownfleet,25.63
2025-12-17,Tongi Hub,Tongi Hub,Dhaka,Chattogram Sadar,Chattogram Sadar,3PL,52.8
2026-06-26,Narayanganj Hub,Narayanganj Hub,Sylhet,Barguna,Barguna,Carrybee,33.94
2025-09-12,Agrabad Hub,Old Town Hub,Chattogram,Naogaon,Naogaon,3PL,37.71
2026-08-02,Dhanmondi Hub,Uttara Hub,Khulna,Sirajganj,Sirajganj,Ownfleet,39.37
2026-05-01,Tongi Hub,Uttara Hub,Rangpur,Sunamganj,Sunamganj,Ownfleet,28.86
2026-04-25,Uttara Hub,Carry Bee Hub,Dhaka,Jamalpur,Jamalpur,Ownfleet,34.76
2026-04-12,Dhanmondi Hub,Dhanmondi Hub,Rajshahi,Munshiganj,Munshiganj,3PL,67.58
2026-08-08,Agrabad Hub,Old Town Hub,Sylhet,Munshiganj,Munshiganj,3PL,47.78
2026-01-27,Uttara Hub,Narayanganj Hub,Mymensingh,Kushtia,Kushtia,Ownfleet,35.17
2026-08-08,Narayanganj Hub,Tejgaon Hub,Khulna,Moulvibazar,Moulvibazar,Ownfleet,13.71
2025-09-16,Badda Hub,Tejgaon Hub,Khulna,Narail,Narail,Carrybee,25.79
2026-07-19,Jatrabari Hub,Tongi Hub,Chattogram,Chandpur,Chandpur,Carrybee,42.78
2026-07-23,Dhanmondi Hub,Narayanganj Hub,Mymensingh,Chattogram,Chattogram,Carrybee,39.63
2025-12-03,Tongi Hub,Probartak Hub,Chattogram,Dhaka South,Dhaka South,3PL,84.15
2026-05-11,Tejgaon Hub,Uttara Hub,Sylhet,Gaibandha,Gaibandha,Carrybee,42.23
2026-01-13,Old Town Hub,Badda Hub,Rangpur,Narayanganj,Narayanganj,Ownfleet,16.46
2026-01-12,Tongi Hub,Jatrabari Hub,Sylhet,Dinajpur,Dinajpur,Ownfleet,35.33
2026-03-01,Agrabad Hub,Jatrabari Hub,Barisal,Nilphamari,Nilphamari,3PL,51.13
2025-11-09,Carry Bee Hub,Probartak Hub,Barisal,Chandpur,Chandpur,3PL,93.84
2025-11-19,Uttara Hub,Tejgaon Hub,Khulna,Manikganj,Manikganj,3PL,39.93
2026-03-12,Dhanmondi Hub,Narayanganj Hub,Barisal,Natore,Natore,3PL,31.74
2026-08-10,Agrabad Hub,Old Town Hub,Rangpur,Panchagarh,Panchagarh,3PL,55.95
2025-09-08,Tejgaon Hub,Jatrabari Hub,Sylhet,Mymensingh,Mymensingh,3PL,68.7
2026-02-07,Agrabad Hub,Probartak Hub,Chattogram,Pabna,Pabna,Ownfleet,60.61
2026-02-06,Probartak Hub,Old Town Hub,Chattogram,Rangpur,Rangpur,Ownfleet,42.58
2026-05-17,Jatrabari Hub,Old Town Hub,Sylhet,Manikganj,Manikganj,Ownfleet,36.7
2026-08-08,Probartak Hub,Jatrabari Hub,Rajshahi,Natore,Natore,Ownfleet,32.97
2026-03-13,Narayanganj Hub,Badda Hub,Rajshahi,Cumilla,Cumilla,Ownfleet,31.65
2026-05-14,Uttara Hub,Badda Hub,Mymensingh,Pirojpur,Pirojpur,Ownfleet,33.97
2025-10-18,Agrabad Hub,Agrabad Hub,Chattogram,Dhaka North,Dhaka North,Ownfleet,28.39
2026-08-07,Dhanmondi Hub,Badda Hub,Mymensingh,Chattogram,Chattogram,3PL,49.79
2026-07-27,Badda Hub,3PL Hub,Barisal,Chapainawabganj,Chapainawabganj,3PL,86.36
2026-01-16,Dhanmondi Hub,Badda Hub,Mymensingh,Bhola,Bhola,Carrybee,43.54
2026-05-07,Tejgaon Hub,Narayanganj Hub,Rajshahi,Rajbari,Rajbari,Ownfleet,37.14
2025-10-01,Old Town Hub,Tejgaon Hub,Rangpur,Jashore,Jashore,3PL,35.52
2026-03-21,Tongi Hub,Tejgaon Hub,Chattogram,Chuadanga,Chuadanga,Carrybee,43.86
2026-07-31,Probartak Hub,Tongi Hub,Rangpur,Chapainawabganj,Chapainawabganj,Ownfleet,38.02
2025-10-24,Uttara Hub,Uttara Hub,Chattogram,Magura,Magura,3PL,44.17
2026-06-27,Agrabad Hub,Tejgaon Hub,Mymensingh,Pabna,Pabna,3PL,36.02
2026-08-05,Dhanmondi Hub,Badda Hub,Barisal,Bhola,Bhola,Ownfleet,35.64
2026-03-14,Dhanmondi Hub,Tejgaon Hub,Rangpur,Khagrachhari,Khagrachhari,3PL,39.26
2026-05-30,Dhanmondi Hub,Uttara Hub,Mymensingh,Khagrachhari,Khagrachhari,3PL,49.69
2025-11-19,Old Town Hub,Carry Bee Hub,Dhaka,Sirajganj,Sirajganj,Ownfleet,36.33
2026-02-02,3PL Hub,Narayanganj Hub,Khulna,Bagerhat,Bagerhat,Ownfleet,29.5
2026-05-14,Dhanmondi Hub,Jatrabari Hub,Barisal,Bogra,Bogra,3PL,69.65
2026-01-27,Badda Hub,Old Town Hub,Dhaka,Dhaka South,Dhaka South,3PL,57.24
2025-09-07,Badda Hub,Agrabad Hub,Dhaka,Sunamganj,Sunamganj,Carrybee,33.59
2026-06-11,3PL Hub,Narayanganj Hub,Sylhet,Bandarban,Bandarban,Carrybee,43.66
2026-07-14,Dhanmondi Hub,Old Town Hub,Chattogram,Nilphamari,Nilphamari,Ownfleet,35.78
2026-03-23,Carry Bee Hub,Uttara Hub,Rajshahi,Kishoreganj,Kishoreganj,Ownfleet,41.67
2026-04-30,Old Town Hub,Tongi Hub,Sylhet,Pirojpur,Pirojpur,Ownfleet,36.58
2025-10-24,Jatrabari Hub,Jatrabari Hub,Rangpur,Dhaka South,Dhaka South,3PL,61.02
2025-10-31,Badda Hub,Agrabad Hub,Mymensingh,Kushtia,Kushtia,Ownfleet,26.77
2026-07-15,Tejgaon Hub,Tongi Hub,Dhaka,Kurigram,Kurigram,Carrybee,40.2
2025-10-27,Tejgaon Hub,Tejgaon Hub,Dhaka,Jashore,Jashore,Carrybee,37.28
2026-07-22,Old Town Hub,Agrabad Hub,Dhaka,Habiganj,Habiganj,Carrybee,37.56
2025-09-21,Probartak Hub,Carry Bee Hub,Rangpur,Netrokona,Netrokona,Carrybee,47.32
2026-02-11,Tongi Hub,Agrabad Hub,Dhaka,Chattogram,Chattogram,Carrybee,38.02
2026-05-25,Agrabad Hub,Narayanganj Hub,Rajshahi,Tangail,Tangail,Ownfleet,27.8
2025-10-03,Agrabad Hub,Old Town Hub,Dhaka,Satkhira,Satkhira,3PL,57.12
2025-10-15,Tongi Hub,Carry Bee Hub,Rangpur,Bandarban,Bandarban,Carrybee,36.36
2026-05-14,Probartak Hub,Agrabad Hub,Rangpur,Shariatpur,Shariatpur,3PL,34.83
2026-02-27,Badda Hub,Uttara Hub,Sylhet,Moulvibazar,Moulvibazar,3PL,62.71
2026-06-06,Dhanmondi Hub,Old Town Hub,Mymensingh,Sherpur,Sherpur,Carrybee,50.19
2026-01-02,Tongi Hub,Old Town Hub,Barisal,Dinajpur,Dinajpur,Ownfleet,44.08
2026-05-15,Uttara Hub,Probartak Hub,Sylhet,Rangamati,Rangamati,3PL,125.23
2026-03-09,Old Town Hub,Narayanganj Hub,Rajshahi,Jhenaidah,Jhenaidah,Ownfleet,26.99
2025-09-23,Agrabad Hub,Jatrabari Hub,Mymensingh,Kushtia,Kushtia,3PL,65.32
2026-04-29,Badda Hub,Old Town Hub,Khulna,Manikganj,Manikganj,3PL,49.49
2026-07-16,Probartak Hub,Agrabad Hub,Chattogram,Panchagarh,Panchagarh,Carrybee,29.37
2025-11-12,Tongi Hub,Dhanmondi Hub,Barisal,Dhaka North,Dhaka North,3PL,53.27
2026-06-03,Probartak Hub,3PL Hub,Chattogram,Bandarban,Bandarban,Ownfleet,54.32
2025-11-09,3PL Hub,Jatrabari Hub,Sylhet,Bagerhat,Bagerhat,Carrybee,66.85
2026-07-18,Narayanganj Hub,Agrabad Hub,Barisal,Satkhira,Satkhira,Ownfleet,33.31
2025-12-26,3PL Hub,Jatrabari Hub,Rajshahi,Bhola,Bhola,Ownfleet,37.36
2026-04-12,Carry Bee Hub,Uttara Hub,Dhaka,Bhola,Bhola,Carrybee,29.28
2026-07-21,Badda Hub,Probartak Hub,Rajshahi,Bandarban,Bandarban,Carrybee,82.28
2026-03-12,3PL Hub,Jatrabari Hub,Barisal,Gopalganj,Gopalganj,3PL,58.52
2026-02-01,Dhanmondi Hub,Narayanganj Hub,Barisal,Barguna,Barguna,Ownfleet,24.71
2026-02-17,Carry Bee Hub,Narayanganj Hub,Dhaka,Kishoreganj,Kishoreganj,Ownfleet,31.34
2025-11-28,Carry Bee Hub,Tejgaon Hub,Dhaka,Chattogram Sadar,Chattogram Sadar,Carrybee,28.52
2025-09-16,Tejgaon Hub,Dhanmondi Hub,Rangpur,Feni,Feni,3PL,64.82
2026-02-27,Carry Bee Hub,Dhanmondi Hub,Chattogram,Khulna,Khulna,Ownfleet,45.89
2026-06-01,Agrabad Hub,Jatrabari Hub,Mymensingh,Kurigram,Kurigram,Ownfleet,40.91
2025-11-02,Uttara Hub,Agrabad Hub,Chattogram,Khulna,Khulna,3PL,40.17
2026-07-17,Tejgaon Hub,Tongi Hub,Khulna,Bogra,Bogra,Carrybee,41.93
2026-05-23,Uttara Hub,Jatrabari Hub,Rangpur,Bagerhat,Bagerhat,Carrybee,55.13
2026-04-17,Badda Hub,Uttara Hub,Dhaka,Pabna,Pabna,Ownfleet,45.12
2025-12-20,Uttara Hub,Agrabad Hub,Mymensingh,Bandarban,Bandarban,Ownfleet,32.85
2026-05-07,Uttara Hub,Agrabad Hub,Dhaka,Jhenaidah,Jhenaidah,Carrybee,42.92
2026-08-06,Probartak Hub,Agrabad Hub,Chattogram,Dinajpur,Dinajpur,Ownfleet,28.55
2025-12-09,3PL Hub,Dhanmondi Hub,Khulna,Barguna,Barguna,Ownfleet,41.4
2026-04-06,Tongi Hub,Tejgaon Hub,Sylhet,Barisal,Barisal,3PL,41.95
2026-01-24,Carry Bee Hub,Dhanmondi Hub,Barisal,Chandpur,Chandpur,3PL,42.6
2026-03-31,Tongi Hub,Agrabad Hub,Rajshahi,Cumilla,Cumilla,Carrybee,28.66
2025-11-27,Jatrabari Hub,Badda Hub,Barisal,Pabna,Pabna,Ownfleet,26.32
2025-12-10,Carry Bee Hub,Dhanmondi Hub,Barisal,Barguna,Barguna,3PL,59.07
2026-07-01,Agrabad Hub,Tejgaon Hub,Rangpur,Pirojpur,Pirojpur,Ownfleet,35.95
2025-11-01,Agrabad Hub,Badda Hub,Rajshahi,Bogra,Bogra,3PL,35.66
2026-06-18,Dhanmondi Hub,Carry Bee Hub,Mymensingh,Chuadanga,Chuadanga,Ownfleet,36.64
2025-09-27,Probartak Hub,Badda Hub,Rajshahi,Narail,Narail,Ownfleet,25.71
2026-07-08,Agrabad Hub,Carry Bee Hub,Rangpur,Sunamganj,Sunamganj,3PL,47.77
2026-06-24,Tongi Hub,Old Town Hub,Sylhet,Chapainawabganj,Chapainawabganj,Ownfleet,36.07
2026-07-19,Carry Bee Hub,3PL Hub,Rajshahi,Narail,Narail,Ownfleet,55.75
2026-08-05,Dhanmondi Hub,Old Town Hub,Khulna,Khulna,Khulna,3PL,46.47
2026-07-27,Carry Bee Hub,Probartak Hub,Barisal,Patuakhali,Patuakhali,3PL,106.87
2025-11-14,Probartak Hub,Badda Hub,Dhaka,Pirojpur,Pirojpur,Ownfleet,23.52
2026-07-02,Jatrabari Hub,Jatrabari Hub,Khulna,Netrokona,Netrokona,Ownfleet,47.92
2026-08-10,Agrabad Hub,Narayanganj Hub,Barisal,Barisal,Barisal,Carrybee,35.04
2026-03-08,Old Town Hub,Dhanmondi Hub,Khulna,Gazipur,Gazipur,3PL,50.88
2026-04-02,Tongi Hub,Carry Bee Hub,Dhaka,Faridpur,Faridpur,3PL,57.63
2026-07-03,Uttara Hub,Badda Hub,Barisal,Netrokona,Netrokona,3PL,41.64
2026-05-31,Dhanmondi Hub,Old Town Hub,Mymensingh,Mymensingh,Mymensingh,Carrybee,58.64
2026-06-03,Probartak Hub,Uttara Hub,Rajshahi,Lakshmipur,Lakshmipur,Ownfleet,34.05
2026-08-08,Uttara Hub,Tongi Hub,Khulna,Chuadanga,Chuadanga,Carrybee,35.22
2026-06-18,Uttara Hub,Uttara Hub,Sylhet,Chattogram,Chattogram,Ownfleet,47.97
2026-08-04,3PL Hub,Agrabad Hub,Dhaka,Lalmonirhat,Lalmonirhat,3PL,39.82
2026-07-17,Badda Hub,Jatrabari Hub,Mymensingh,Thakurgaon,Thakurgaon,Carrybee,58.78
2026-03-16,Narayanganj Hub,Jatrabari Hub,Rajshahi,Narsingdi,Narsingdi,3PL,63.11
2026-03-22,Tongi Hub,Jatrabari Hub,Rangpur,Chuadanga,Chuadanga,Ownfleet,33.55
2026-03-02,Agrabad Hub,Probartak Hub,Khulna,Sunamganj,Sunamganj,Ownfleet,55.11
2025-12-20,Dhanmondi Hub,Agrabad Hub,Chattogram,Feni,Feni,Ownfleet,26.65
2026-04-22,Carry Bee Hub,Carry Bee Hub,Sylhet,Tangail,Tangail,3PL,48.52
2026-03-28,Uttara Hub,Badda Hub,Khulna,Patuakhali,Patuakhali,Ownfleet,28.97
2025-11-16,Narayanganj Hub,Carry Bee Hub,Sylhet,Chattogram Sadar,Chattogram Sadar,Carrybee,38.05
2026-06-25,Tongi Hub,Badda Hub,Sylhet,Barisal,Barisal,3PL,40.34
2026-01-13,Carry Bee Hub,Tongi Hub,Sylhet,Rangpur,Rangpur,Ownfleet,38.51
2026-02-08,Badda Hub,Carry Bee Hub,Rangpur,Bagerhat,Bagerhat,3PL,39.79
2026-06-14,Dhanmondi Hub,Agrabad Hub,Rajshahi,Barisal,Barisal,Ownfleet,33.6
2026-03-31,Narayanganj Hub,Jatrabari Hub,Mymensingh,Kurigram,Kurigram,Carrybee,36.84
2025-10-08,Badda Hub,Probartak Hub,Rangpur,Khulna,Khulna,Carrybee,101.05
2025-12-18,Tejgaon Hub,Agrabad Hub,Rajshahi,Khagrachhari,Khagrachhari,Carrybee,45.78
2026-02-06,Old Town Hub,Probartak Hub,Dhaka,Kurigram,Kurigram,Ownfleet,66.85
2026-05-12,Badda Hub,Probartak Hub,Dhaka,Dhaka North,Dhaka North,Carrybee,108.21
2025-12-19,Carry Bee Hub,Tongi Hub,Rajshahi,Bogra,Bogra,3PL,46.26
2026-02-10,Badda Hub,Probartak Hub,Dhaka,Jhalokati,Jhalokati,Ownfleet,67.05
2026-03-21,Jatrabari Hub,3PL Hub,Mymensingh,Gazipur,Gazipur,3PL,64.44
2026-03-06,3PL Hub,Agrabad Hub,Rajshahi,Jhenaidah,Jhenaidah,Carrybee,35.04
2025-11-05,3PL Hub,Dhanmondi Hub,Rajshahi,Panchagarh,Panchagarh,Ownfleet,56.31
2026-02-21,Old Town Hub,Carry Bee Hub,Barisal,Bagerhat,Bagerhat,3PL,40.28
2026-07-19,Narayanganj Hub,Agrabad Hub,Mymensingh,Dhaka North,Dhaka North,3PL,37.12
2026-04-16,Tongi Hub,Old Town Hub,Barisal,Sherpur,Sherpur,Ownfleet,31.43
2026-06-01,Uttara Hub,Agrabad Hub,Sylhet,Mymensingh,Mymensingh,3PL,36.06
2026-05-10,Uttara Hub,Narayanganj Hub,Barisal,Lakshmipur,Lakshmipur,Carrybee,47.86
2025-09-29,Tongi Hub,Tongi Hub,Rajshahi,Sylhet,Sylhet,3PL,55.32
2026-02-06,Probartak Hub,Uttara Hub,Dhaka,Joypurhat,Joypurhat,Carrybee,33.83
2025-12-22,Uttara Hub,Old Town Hub,Sylhet,Barisal,Barisal,Ownfleet,43.92
2026-02-21,Jatrabari Hub,Carry Bee Hub,Rajshahi,Sunamganj,Sunamganj,Ownfleet,33.13
2025-09-15,Dhanmondi Hub,Dhanmondi Hub,Mymensingh,Bagerhat,Bagerhat,Carrybee,42.93
2025-11-18,Uttara Hub,Tongi Hub,Chattogram,Panchagarh,Panchagarh,Carrybee,40.87
2025-10-13,3PL Hub,Narayanganj Hub,Rangpur,Faridpur,Faridpur,3PL,56.35
2025-09-19,Carry Bee Hub,Probartak Hub,Sylhet,Panchagarh,Panchagarh,Carrybee,100.67
2026-01-25,Probartak Hub,Uttara Hub,Chattogram,Brahmanbaria,Brahmanbaria,Ownfleet,29.57
2026-05-29,Jatrabari Hub,Tongi Hub,Barisal,Gaibandha,Gaibandha,Ownfleet,31.32
2025-12-23,Tongi Hub,Uttara Hub,Rangpur,Bogra,Bogra,Carrybee,48.59
2026-05-28,Jatrabari Hub,Agrabad Hub,Sylhet,Moulvibazar,Moulvibazar,3PL,36.54
2026-02-28,Tejgaon Hub,3PL Hub,Chattogram,Joypurhat,Joypurhat,Carrybee,72.03
2026-04-21,Agrabad Hub,Dhanmondi Hub,Sylhet,Dhaka North,Dhaka North,Ownfleet,53.7
2025-12-10,Carry Bee Hub,3PL Hub,Dhaka,Narail,Narail,Carrybee,40.78
2026-01-24,Tejgaon Hub,Agrabad Hub,Chattogram,Bagerhat,Bagerhat,Carrybee,27.96
2025-12-24,Probartak Hub,Narayanganj Hub,Rajshahi,Noakhali,Noakhali,Ownfleet,26.34
2026-01-24,Jatrabari Hub,Uttara Hub,Dhaka,Brahmanbaria,Brahmanbaria,3PL,60.54
2026-07-29,Narayanganj Hub,Tejgaon Hub,Barisal,Chandpur,Chandpur,Carrybee,26.02
2025-10-10,Tejgaon Hub,Dhanmondi Hub,Chattogram,Feni,Feni,3PL,54.94
2026-06-30,3PL Hub,Tejgaon Hub,Khulna,Manikganj,Manikganj,3PL,34.77
2026-07-16,Jatrabari Hub,Old Town Hub,Barisal,Rajshahi,Rajshahi,3PL,55.11
2025-09-05,Badda Hub,Tejgaon Hub,Rangpur,Netrokona,Netrokona,Carrybee,47.35
2026-01-19,Old Town Hub,Dhanmondi Hub,Chattogram,Habiganj,Habiganj,Ownfleet,38.38
2026-03-28,Old Town Hub,Old Town Hub,Khulna,Munshiganj,Munshiganj,3PL,53.63
2025-12-13,Narayanganj Hub,Tongi Hub,Rajshahi,Rajbari,Rajbari,Carrybee,27.68
2025-10-20,Dhanmondi Hub,Dhanmondi Hub,Dhaka,Kishoreganj,Kishoreganj,Ownfleet,34.52
2026-01-14,Agrabad Hub,Old Town Hub,Chattogram,Nilphamari,Nilphamari,Ownfleet,29.31
2026-06-01,3PL Hub,3PL Hub,Rajshahi,Khulna,Khulna,Carrybee,48.74
2026-02-13,3PL Hub,Probartak Hub,Rajshahi,Khagrachhari,Khagrachhari,Ownfleet,88.01
2026-06-17,Dhanmondi Hub,3PL Hub,Sylhet,Panchagarh,Panchagarh,3PL,63.68
