shipment_id,order_code,package_code,request_date,origin_hub,carrier,seller_code,shop_name,seller_region,weight_kg,pickup_status,pickup_duration_hours
SHP102271,ORD102271,PKG102271,2026-01-14,Dhaka Hub,RedX,SEL1006,Delta Store,Rajshahi,10.01,Cancelled,
SHP102272,ORD102272,PKG102272,2025-10-06,Khulna Hub,eCourier,SEL1039,Silver Depot,Dhaka,4.59,Pending,
SHP102273,ORD102273,PKG102273,2026-07-17,Sylhet Hub,eCourier,SEL1032,Prime Trading,Khulna,3.0,Completed,2.96
SHP102274,ORD102274,PKG102274,2026-07-16,Rangpur Hub,RedX,SEL1005,Delta Corner,Khulna,1.63,Completed,3.43
SHP102275,ORD102275,PKG102275,2026-03-20,Sylhet Hub,eCourier,SEL1028,Modern Depot,Khulna,10.51,Cancelled,
SHP102276,ORD102276,PKG102276,2026-08-05,Dhaka Hub,Sundarban Courier,SEL1043,Smart Emporium,Barisal,1.16,Completed,2.4
SHP102277,ORD102277,PKG102277,2025-09-02,Narayanganj Hub,eCourier,SEL1019,Green Fashion House,Rajshahi,7.62,Failed,1.22
SHP102278,ORD102278,PKG102278,2026-04-02,Dhaka Hub,eCourier,SEL1021,Horizon Collection,Narayanganj,4.53,Completed,3.11
SHP102279,ORD102279,PKG102279,2025-09-14,Dhaka Hub,Pathao Courier,SEL1006,Delta Store,Rajshahi,11.95,Completed,2.3
SHP102280,ORD102280,PKG102280,2026-07-21,Comilla Hub,Pathao Courier,SEL1012,Elite Traders,Dhaka,6.2,Completed,3.0
SHP102281,ORD102281,PKG102281,2026-04-24,Rajshahi Hub,Pathao Courier,SEL1058,Value Mart,Comilla,6.68,Completed,3.05
SHP102282,ORD102282,PKG102282,2026-07-14,Comilla Hub,Pathao Courier,SEL1037,Royal Gallery,Dhaka,11.03,Completed,3.52
SHP102283,ORD102283,PKG102283,2026-03-14,Chattogram Hub,Sundarban Courier,SEL1010,Elite Gallery,Sylhet,11.64,Completed,2.96
SHP102284,ORD102284,PKG102284,2025-09-29,Dhaka Hub,Pathao Courier,SEL1028,Modern Depot,Khulna,7.09,Completed,4.64
SHP102285,ORD102285,PKG102285,2025-09-10,Sylhet Hub,RedX,SEL1011,Elite Outlet,Chattogram,9.59,Completed,2.31
SHP102286,ORD102286,PKG102286,2025-12-26,Dhaka Hub,Pathao Courier,SEL1026,Metro Outlet,Sylhet,7.69,Pending,
SHP102287,ORD102287,PKG102287,2026-05-16,Barisal Hub,Pathao Courier,SEL1008,Elite Depot,Chattogram,5.24,Completed,1.9
SHP102288,ORD102288,PKG102288,2025-10-23,Dhaka Hub,RedX,SEL1037,Royal Gallery,Dhaka,0.88,Completed,2.49
SHP102289,ORD102289,PKG102289,2026-06-22,Dhaka Hub,Sundarban Courier,SEL1034,Riverside Emporium,Dhaka,8.67,Completed,4.55
SHP102290,ORD102290,PKG102290,2025-11-22,Sylhet Hub,Sundarban Courier,SEL1038,Royal Outlet,Khulna,8.46,Completed,2.19
SHP102291,ORD102291,PKG102291,2026-02-19,Chattogram Hub,eCourier,SEL1026,Metro Outlet,Sylhet,1.58,Completed,4.24
SHP102292,ORD102292,PKG102292,2025-11-10,Dhaka Hub,Steadfast Courier,SEL1017,Golden Outlet,Khulna,2.91,Completed,4.22
SHP102293,ORD102293,PKG102293,2026-02-09,Chattogram Hub,RedX,SEL1014,Fresh Hub,Khulna,8.84,Completed,3.39
SHP102294,ORD102294,PKG102294,2026-02-04,Chattogram Hub,Pathao Courier,SEL1012,Elite Traders,Dhaka,1.97,Completed,3.81
SHP102295,ORD102295,PKG102295,2025-09-02,Sylhet Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,8.35,Completed,1.17
SHP102296,ORD102296,PKG102296,2026-03-16,Khulna Hub,Steadfast Courier,SEL1027,Modern Corner,Comilla,8.67,Completed,3.85
SHP102297,ORD102297,PKG102297,2026-05-31,Khulna Hub,RedX,SEL1040,Silver Emporium,Barisal,4.37,Completed,3.04
SHP102298,ORD102298,PKG102298,2026-07-21,Rajshahi Hub,eCourier,SEL1003,Classic Fashion House,Sylhet,3.25,Completed,2.89
SHP102299,ORD102299,PKG102299,2025-12-24,Dhaka Hub,RedX,SEL1016,Golden Hub,Comilla,4.6,Completed,3.19
SHP102300,ORD102300,PKG102300,2026-07-02,Dhaka Hub,Pathao Courier,SEL1051,Suncity Shop,Mymensingh,4.44,Completed,2.04
SHP102301,ORD102301,PKG102301,2026-07-02,Comilla Hub,Sundarban Courier,SEL1054,Trendy Trading,Narayanganj,7.36,Completed,5.37
SHP102302,ORD102302,PKG102302,2026-08-08,Dhaka Hub,eCourier,SEL1055,Urban Collection,Chattogram,8.98,Completed,5.34
SHP102303,ORD102303,PKG102303,2026-01-08,Mymensingh Hub,Steadfast Courier,SEL1018,Golden Store,Chattogram,10.37,Completed,3.34
SHP102304,ORD102304,PKG102304,2026-06-22,Dhaka Hub,Pathao Courier,SEL1008,Elite Depot,Chattogram,0.55,Pending,
SHP102305,ORD102305,PKG102305,2026-03-15,Barisal Hub,RedX,SEL1011,Elite Outlet,Chattogram,8.77,Completed,1.79
SHP102306,ORD102306,PKG102306,2025-09-21,Rajshahi Hub,Pathao Courier,SEL1007,Delta Trading,Dhaka,3.91,Completed,1.68
SHP102307,ORD102307,PKG102307,2025-12-03,Sylhet Hub,Steadfast Courier,SEL1057,Value Hub,Dhaka,10.1,Completed,3.3
SHP102308,ORD102308,PKG102308,2026-04-21,Chattogram Hub,Pathao Courier,SEL1053,Trendy Store,Chattogram,1.09,Completed,3.25
SHP102309,ORD102309,PKG102309,2025-10-26,Mymensingh Hub,eCourier,SEL1048,Suncity Emporium,Dhaka,6.7,Completed,4.38
SHP102310,ORD102310,PKG102310,2026-01-29,Barisal Hub,Pathao Courier,SEL1043,Smart Emporium,Barisal,6.67,Completed,3.34
SHP102311,ORD102311,PKG102311,2026-05-27,Rajshahi Hub,RedX,SEL1020,Horizon Bazaar,Dhaka,4.05,Completed,2.77
SHP102312,ORD102312,PKG102312,2025-10-22,Comilla Hub,RedX,SEL1028,Modern Depot,Khulna,11.65,Completed,3.06
SHP102313,ORD102313,PKG102313,2026-02-19,Dhaka Hub,Sundarban Courier,SEL1050,Suncity Retail,Chattogram,1.46,Completed,3.11
SHP102314,ORD102314,PKG102314,2025-11-14,Rangpur Hub,eCourier,SEL1048,Suncity Emporium,Dhaka,1.81,Completed,2.77
SHP102315,ORD102315,PKG102315,2026-03-05,Narayanganj Hub,Steadfast Courier,SEL1031,Prime Bazaar,Chattogram,7.8,Completed,2.2
SHP102316,ORD102316,PKG102316,2025-11-23,Narayanganj Hub,eCourier,SEL1050,Suncity Retail,Chattogram,6.27,Completed,2.14
SHP102317,ORD102317,PKG102317,2026-08-01,Dhaka Hub,Sundarban Courier,SEL1020,Horizon Bazaar,Dhaka,3.32,Completed,4.26
SHP102318,ORD102318,PKG102318,2025-09-27,Rangpur Hub,eCourier,SEL1024,Metro Bazaar,Dhaka,3.79,Completed,2.68
SHP102319,ORD102319,PKG102319,2026-07-31,Dhaka Hub,RedX,SEL1050,Suncity Retail,Chattogram,2.05,Completed,2.14
SHP102320,ORD102320,PKG102320,2026-06-01,Barisal Hub,RedX,SEL1022,Horizon Depot,Sylhet,10.44,Cancelled,
SHP102321,ORD102321,PKG102321,2026-06-24,Rajshahi Hub,Sundarban Courier,SEL1045,Smart Store,Dhaka,6.92,Failed,3.46
SHP102322,ORD102322,PKG102322,2026-06-22,Sylhet Hub,RedX,SEL1027,Modern Corner,Comilla,3.09,Completed,2.08
SHP102323,ORD102323,PKG102323,2025-11-04,Chattogram Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,4.84,Completed,3.31
SHP102324,ORD102324,PKG102324,2026-07-20,Dhaka Hub,Sundarban Courier,SEL1013,Elite Trading,Dhaka,10.9,Completed,3.24
SHP102325,ORD102325,PKG102325,2026-03-25,Chattogram Hub,Pathao Courier,SEL1036,Royal Emporium,Comilla,10.66,Completed,3.85
SHP102326,ORD102326,PKG102326,2026-07-30,Dhaka Hub,Sundarban Courier,SEL1028,Modern Depot,Khulna,1.02,Completed,4.61
SHP102327,ORD102327,PKG102327,2026-07-01,Chattogram Hub,Pathao Courier,SEL1022,Horizon Depot,Sylhet,7.92,Completed,3.66
SHP102328,ORD102328,PKG102328,2026-03-20,Khulna Hub,Pathao Courier,SEL1044,Smart Mart,Rangpur,2.01,Completed,2.54
SHP102329,ORD102329,PKG102329,2026-01-08,Khulna Hub,eCourier,SEL1000,Bengal Bazaar,Mymensingh,2.69,Completed,2.09
SHP102330,ORD102330,PKG102330,2025-10-11,Khulna Hub,RedX,SEL1005,Delta Corner,Khulna,10.4,Completed,3.94
SHP102331,ORD102331,PKG102331,2025-10-05,Barisal Hub,Pathao Courier,SEL1057,Value Hub,Dhaka,10.76,Completed,1.88
SHP102332,ORD102332,PKG102332,2026-01-13,Dhaka Hub,eCourier,SEL1039,Silver Depot,Dhaka,1.18,Failed,4.24
SHP102333,ORD102333,PKG102333,2026-06-08,Mymensingh Hub,Steadfast Courier,SEL1032,Prime Trading,Khulna,10.51,Completed,4.91
SHP102334,ORD102334,PKG102334,2026-02-22,Chattogram Hub,Steadfast Courier,SEL1000,Bengal Bazaar,Mymensingh,8.8,Completed,4.39
SHP102335,ORD102335,PKG102335,2026-02-14,Dhaka Hub,eCourier,SEL1035,Riverside Gallery,Mymensingh,9.35,Completed,3.98
SHP102336,ORD102336,PKG102336,2025-11-24,Dhaka Hub,Steadfast Courier,SEL1026,Metro Outlet,Sylhet,9.54,Completed,3.77
SHP102337,ORD102337,PKG102337,2026-03-15,Rangpur Hub,RedX,SEL1035,Riverside Gallery,Mymensingh,6.19,Completed,2.63
SHP102338,ORD102338,PKG102338,2026-04-09,Sylhet Hub,Steadfast Courier,SEL1002,Bengal Hub,Barisal,11.37,Completed,1.59
SHP102339,ORD102339,PKG102339,2026-08-06,Dhaka Hub,Steadfast Courier,SEL1033,Riverside Collection,Sylhet,2.56,Completed,3.71
SHP102340,ORD102340,PKG102340,2026-05-11,Comilla Hub,Sundarban Courier,SEL1034,Riverside Emporium,Dhaka,6.16,Failed,3.04
SHP102341,ORD102341,PKG102341,2026-03-30,Khulna Hub,Steadfast Courier,SEL1017,Golden Outlet,Khulna,3.96,Completed,2.99
SHP102342,ORD102342,PKG102342,2026-07-12,Rajshahi Hub,eCourier,SEL1003,Classic Fashion House,Sylhet,9.9,Completed,2.52
SHP102343,ORD102343,PKG102343,2026-01-26,Dhaka Hub,eCourier,SEL1058,Value Mart,Comilla,1.18,Completed,3.71
SHP102344,ORD102344,PKG102344,2026-07-21,Chattogram Hub,Steadfast Courier,SEL1042,Smart Bazaar,Rajshahi,5.32,Completed,3.99
SHP102345,ORD102345,PKG102345,2026-01-07,Chattogram Hub,Sundarban Courier,SEL1037,Royal Gallery,Dhaka,9.33,Completed,4.15
SHP102346,ORD102346,PKG102346,2025-10-15,Dhaka Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,3.89,Completed,3.49
SHP102347,ORD102347,PKG102347,2026-01-23,Comilla Hub,RedX,SEL1040,Silver Emporium,Barisal,3.04,Completed,4.28
SHP102348,ORD102348,PKG102348,2025-10-15,Dhaka Hub,eCourier,SEL1008,Elite Depot,Chattogram,3.3,Completed,2.76
SHP102349,ORD102349,PKG102349,2025-10-11,Dhaka Hub,Steadfast Courier,SEL1027,Modern Corner,Comilla,8.62,Completed,3.03
SHP102350,ORD102350,PKG102350,2026-07-02,Chattogram Hub,Steadfast Courier,SEL1053,Trendy Store,Chattogram,3.58,Completed,4.24
SHP102351,ORD102351,PKG102351,2026-06-02,Rajshahi Hub,eCourier,SEL1017,Golden Outlet,Khulna,4.95,Completed,3.01
SHP102352,ORD102352,PKG102352,2025-11-16,Chattogram Hub,Steadfast Courier,SEL1058,Value Mart,Comilla,6.64,Pending,
SHP102353,ORD102353,PKG102353,2026-06-17,Dhaka Hub,Pathao Courier,SEL1003,Classic Fashion House,Sylhet,11.3,Completed,3.61
SHP102354,ORD102354,PKG102354,2025-09-24,Dhaka Hub,Steadfast Courier,SEL1019,Green Fashion House,Rajshahi,9.57,Completed,4.16
SHP102355,ORD102355,PKG102355,2025-12-08,Mymensingh Hub,Pathao Courier,SEL1021,Horizon Collection,Narayanganj,2.39,Failed,3.42
SHP102356,ORD102356,PKG102356,2026-05-03,Barisal Hub,RedX,SEL1037,Royal Gallery,Dhaka,10.62,Completed,2.18
SHP102357,ORD102357,PKG102357,2025-12-15,Rajshahi Hub,Pathao Courier,SEL1010,Elite Gallery,Sylhet,10.17,Completed,2.69
SHP102358,ORD102358,PKG102358,2026-05-11,Barisal Hub,RedX,SEL1013,Elite Trading,Dhaka,8.99,Completed,1.26
SHP102359,ORD102359,PKG102359,2026-06-30,Mymensingh Hub,Sundarban Courier,SEL1039,Silver Depot,Dhaka,6.3,Completed,4.65
SHP102360,ORD102360,PKG102360,2025-09-23,Dhaka Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,1.02,Completed,1.69
SHP102361,ORD102361,PKG102361,2025-09-09,Rangpur Hub,RedX,SEL1052,Trendy Collection,Rangpur,8.6,Completed,3.05
SHP102362,ORD102362,PKG102362,2026-07-23,Dhaka Hub,eCourier,SEL1052,Trendy Collection,Rangpur,6.32,Completed,1.82
SHP102363,ORD102363,PKG102363,2026-02-28,Comilla Hub,Pathao Courier,SEL1018,Golden Store,Chattogram,3.86,Completed,2.39
SHP102364,ORD102364,PKG102364,2026-02-23,Khulna Hub,RedX,SEL1033,Riverside Collection,Sylhet,0.32,Completed,3.38
SHP102365,ORD102365,PKG102365,2026-02-08,Rangpur Hub,Pathao Courier,SEL1019,Green Fashion House,Rajshahi,2.93,Failed,3.27
SHP102366,ORD102366,PKG102366,2026-01-29,Sylhet Hub,Pathao Courier,SEL1020,Horizon Bazaar,Dhaka,7.35,Completed,2.14
SHP102367,ORD102367,PKG102367,2026-04-27,Chattogram Hub,Pathao Courier,SEL1040,Silver Emporium,Barisal,1.53,Completed,3.13
SHP102368,ORD102368,PKG102368,2026-03-20,Barisal Hub,RedX,SEL1017,Golden Outlet,Khulna,7.93,Completed,1.29
SHP102369,ORD102369,PKG102369,2025-10-27,Chattogram Hub,eCourier,SEL1008,Elite Depot,Chattogram,9.87,Completed,3.62
SHP102370,ORD102370,PKG102370,2026-04-05,Rajshahi Hub,RedX,SEL1015,Fresh Trading,Dhaka,3.95,Failed,2.88
SHP102371,ORD102371,PKG102371,2026-04-20,Dhaka Hub,eCourier,SEL1055,Urban Collection,Chattogram,1.17,Completed,3.13
SHP102372,ORD102372,PKG102372,2025-10-10,Mymensingh Hub,RedX,SEL1015,Fresh Trading,Dhaka,1.85,Completed,1.74
SHP102373,ORD102373,PKG102373,2026-01-09,Dhaka Hub,eCourier,SEL1021,Horizon Collection,Narayanganj,4.42,Completed,2.45
SHP102374,ORD102374,PKG102374,2026-06-01,Rajshahi Hub,Steadfast Courier,SEL1037,Royal Gallery,Dhaka,9.8,Completed,2.26
SHP102375,ORD102375,PKG102375,2026-04-03,Mymensingh Hub,Sundarban Courier,SEL1006,Delta Store,Rajshahi,7.68,Completed,4.33
SHP102376,ORD102376,PKG102376,2025-10-18,Barisal Hub,Pathao Courier,SEL1016,Golden Hub,Comilla,10.44,Completed,1.8
SHP102377,ORD102377,PKG102377,2025-09-14,Sylhet Hub,Pathao Courier,SEL1010,Elite Gallery,Sylhet,11.93,Completed,1.42
SHP102378,ORD102378,PKG102378,2026-03-21,Khulna Hub,RedX,SEL1055,Urban Collection,Chattogram,2.59,Completed,3.21
SHP102379,ORD102379,PKG102379,2026-02-07,Sylhet Hub,RedX,SEL1055,Urban Collection,Chattogram,8.4,Completed,0.65
SHP102380,ORD102380,PKG102380,2026-07-30,Dhaka Hub,Pathao Courier,SEL1045,Smart Store,Dhaka,5.7,Completed,2.32
SHP102381,ORD102381,PKG102381,2026-02-28,Rangpur Hub,Steadfast Courier,SEL1014,Fresh Hub,Khulna,6.02,Failed,3.83
SHP102382,ORD102382,PKG102382,2026-07-20,Narayanganj Hub,Steadfast Courier,SEL1036,Royal Emporium,Comilla,4.04,Completed,2.67
SHP102383,ORD102383,PKG102383,2025-11-14,Barisal Hub,Pathao Courier,SEL1039,Silver Depot,Dhaka,4.24,Completed,1.81
SHP102384,ORD102384,PKG102384,2026-02-02,Comilla Hub,Pathao Courier,SEL1052,Trendy Collection,Rangpur,8.18,Completed,3.74
SHP102385,ORD102385,PKG102385,2025-10-19,Mymensingh Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,7.53,Completed,3.57
SHP102386,ORD102386,PKG102386,2026-03-18,Chattogram Hub,Sundarban Courier,SEL1044,Smart Mart,Rangpur,3.96,Completed,4.65
SHP102387,ORD102387,PKG102387,2025-11-05,Chattogram Hub,eCourier,SEL1011,Elite Outlet,Chattogram,1.6,Completed,4.44
SHP102388,ORD102388,PKG102388,2026-02-18,Sylhet Hub,RedX,SEL1034,Riverside Emporium,Dhaka,7.02,Completed,2.32
SHP102389,ORD102389,PKG102389,2025-12-29,Dhaka Hub,Pathao Courier,SEL1052,Trendy Collection,Rangpur,8.92,Completed,3.77
SHP102390,ORD102390,PKG102390,2025-11-04,Dhaka Hub,Sundarban Courier,SEL1003,Classic Fashion House,Sylhet,6.79,Failed,3.59
SHP102391,ORD102391,PKG102391,2025-10-04,Dhaka Hub,Pathao Courier,SEL1008,Elite Depot,Chattogram,0.24,Completed,2.67
SHP102392,ORD102392,PKG102392,2026-02-25,Khulna Hub,Sundarban Courier,SEL1048,Suncity Emporium,Dhaka,3.53,Completed,4.06
SHP102393,ORD102393,PKG102393,2026-07-25,Khulna Hub,Sundarban Courier,SEL1001,Bengal Emporium,Rangpur,9.39,Completed,3.94
SHP102394,ORD102394,PKG102394,2025-11-08,Dhaka Hub,RedX,SEL1041,Silver Hub,Chattogram,8.96,Completed,3.98
SHP102395,ORD102395,PKG102395,2026-01-19,Dhaka Hub,RedX,SEL1030,Nova Retail,Dhaka,0.32,Completed,3.05
SHP102396,ORD102396,PKG102396,2025-11-17,Rangpur Hub,Steadfast Courier,SEL1020,Horizon Bazaar,Dhaka,5.75,Completed,2.77
SHP102397,ORD102397,PKG102397,2026-06-07,Khulna Hub,Pathao Courier,SEL1051,Suncity Shop,Mymensingh,5.36,Completed,1.9
SHP102398,ORD102398,PKG102398,2026-01-22,Rangpur Hub,eCourier,SEL1050,Suncity Retail,Chattogram,7.9,Completed,4.54
SHP102399,ORD102399,PKG102399,2026-08-04,Dhaka Hub,Pathao Courier,SEL1019,Green Fashion House,Rajshahi,1.67,Completed,2.58
SHP102400,ORD102400,PKG102400,2025-11-24,Khulna Hub,Sundarban Courier,SEL1000,Bengal Bazaar,Mymensingh,7.53,Completed,4.15
SHP102401,ORD102401,PKG102401,2025-09-28,Dhaka Hub,Steadfast Courier,SEL1007,Delta Trading,Dhaka,11.37,Failed,3.14
SHP102402,ORD102402,PKG102402,2026-03-21,Narayanganj Hub,RedX,SEL1006,Delta Store,Rajshahi,4.59,Pending,
SHP102403,ORD102403,PKG102403,2026-04-14,Comilla Hub,Pathao Courier,SEL1058,Value Mart,Comilla,4.18,Completed,2.7
SHP102404,ORD102404,PKG102404,2026-08-09,Chattogram Hub,Sundarban Courier,SEL1035,Riverside Gallery,Mymensingh,0.53,Pending,
SHP102405,ORD102405,PKG102405,2026-06-29,Dhaka Hub,eCourier,SEL1040,Silver Emporium,Barisal,0.88,Completed,2.93
SHP102406,ORD102406,PKG102406,2026-07-03,Dhaka Hub,Steadfast Courier,SEL1013,Elite Trading,Dhaka,11.19,Completed,5.1
SHP102407,ORD102407,PKG102407,2026-04-08,Dhaka Hub,RedX,SEL1051,Suncity Shop,Mymensingh,11.71,Failed,2.15
SHP102408,ORD102408,PKG102408,2026-01-03,Rajshahi Hub,Pathao Courier,SEL1043,Smart Emporium,Barisal,0.27,Completed,2.93
SHP102409,ORD102409,PKG102409,2026-01-27,Dhaka Hub,Sundarban Courier,SEL1045,Smart Store,Dhaka,10.83,Completed,5.78
SHP102410,ORD102410,PKG102410,2025-10-17,Dhaka Hub,Pathao Courier,SEL1028,Modern Depot,Khulna,2.25,Completed,3.61
SHP102411,ORD102411,PKG102411,2026-01-28,Chattogram Hub,Pathao Courier,SEL1041,Silver Hub,Chattogram,6.82,Completed,3.43
SHP102412,ORD102412,PKG102412,2026-01-05,Rangpur Hub,RedX,SEL1032,Prime Trading,Khulna,8.2,Completed,2.9
SHP102413,ORD102413,PKG102413,2025-09-13,Dhaka Hub,eCourier,SEL1023,Horizon Shop,Rangpur,4.44,Completed,2.74
SHP102414,ORD102414,PKG102414,2025-11-10,Dhaka Hub,Pathao Courier,SEL1035,Riverside Gallery,Mymensingh,6.44,Completed,4.01
SHP102415,ORD102415,PKG102415,2026-03-04,Dhaka Hub,eCourier,SEL1019,Green Fashion House,Rajshahi,7.6,Failed,3.15
SHP102416,ORD102416,PKG102416,2026-01-06,Dhaka Hub,eCourier,SEL1057,Value Hub,Dhaka,2.49,Cancelled,
SHP102417,ORD102417,PKG102417,2026-08-10,Dhaka Hub,eCourier,SEL1043,Smart Emporium,Barisal,11.93,Completed,2.7
SHP102418,ORD102418,PKG102418,2026-02-13,Rangpur Hub,Pathao Courier,SEL1044,Smart Mart,Rangpur,2.61,Completed,2.73
SHP102419,ORD102419,PKG102419,2026-07-29,Narayanganj Hub,Sundarban Courier,SEL1043,Smart Emporium,Barisal,0.32,Failed,2.8
SHP102420,ORD102420,PKG102420,2026-04-17,Dhaka Hub,Pathao Courier,SEL1026,Metro Outlet,Sylhet,11.34,Completed,3.6
SHP102421,ORD102421,PKG102421,2025-09-14,Dhaka Hub,Pathao Courier,SEL1057,Value Hub,Dhaka,5.26,Pending,
SHP102422,ORD102422,PKG102422,2025-11-10,Dhaka Hub,Sundarban Courier,SEL1012,Elite Traders,Dhaka,4.9,Completed,4.55
SHP102423,ORD102423,PKG102423,2026-05-03,Dhaka Hub,Sundarban Courier,SEL1034,Riverside Emporium,Dhaka,3.45,Failed,2.19
SHP102424,ORD102424,PKG102424,2026-03-08,Mymensingh Hub,Pathao Courier,SEL1004,Classic Mart,Rajshahi,0.5,Completed,4.37
SHP102425,ORD102425,PKG102425,2025-12-14,Khulna Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,3.32,Completed,2.0
SHP102426,ORD102426,PKG102426,2026-02-28,Chattogram Hub,Steadfast Courier,SEL1034,Riverside Emporium,Dhaka,4.84,Pending,
SHP102427,ORD102427,PKG102427,2026-07-10,Dhaka Hub,eCourier,SEL1029,Modern Emporium,Sylhet,6.34,Completed,1.14
SHP102428,ORD102428,PKG102428,2026-01-13,Dhaka Hub,Sundarban Courier,SEL1056,Urban Store,Khulna,5.6,Failed,3.83
SHP102429,ORD102429,PKG102429,2025-09-16,Dhaka Hub,Steadfast Courier,SEL1036,Royal Emporium,Comilla,10.57,Completed,3.82
SHP102430,ORD102430,PKG102430,2025-12-17,Rajshahi Hub,Pathao Courier,SEL1024,Metro Bazaar,Dhaka,10.95,Completed,1.95
SHP102431,ORD102431,PKG102431,2026-07-21,Rajshahi Hub,Sundarban Courier,SEL1025,Metro Hub,Sylhet,3.94,Completed,3.41
SHP102432,ORD102432,PKG102432,2026-05-22,Dhaka Hub,eCourier,SEL1036,Royal Emporium,Comilla,11.52,Failed,3.96
SHP102433,ORD102433,PKG102433,2026-06-17,Dhaka Hub,Sundarban Courier,SEL1047,Suncity Depot,Dhaka,10.41,Completed,4.3
SHP102434,ORD102434,PKG102434,2026-07-13,Mymensingh Hub,Pathao Courier,SEL1016,Golden Hub,Comilla,11.15,Completed,2.3
SHP102435,ORD102435,PKG102435,2025-10-11,Khulna Hub,Sundarban Courier,SEL1035,Riverside Gallery,Mymensingh,8.53,Completed,4.62
SHP102436,ORD102436,PKG102436,2025-12-07,Dhaka Hub,RedX,SEL1034,Riverside Emporium,Dhaka,2.54,Completed,3.88
SHP102437,ORD102437,PKG102437,2025-09-21,Rajshahi Hub,RedX,SEL1000,Bengal Bazaar,Mymensingh,2.5,Completed,3.25
SHP102438,ORD102438,PKG102438,2025-09-02,Mymensingh Hub,Sundarban Courier,SEL1054,Trendy Trading,Narayanganj,10.92,Completed,3.66
SHP102439,ORD102439,PKG102439,2026-06-16,Chattogram Hub,Sundarban Courier,SEL1034,Riverside Emporium,Dhaka,6.18,Failed,3.84
SHP102440,ORD102440,PKG102440,2026-07-22,Rangpur Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,10.71,Completed,3.0
SHP102441,ORD102441,PKG102441,2025-10-24,Mymensingh Hub,RedX,SEL1038,Royal Outlet,Khulna,8.7,Completed,3.61
SHP102442,ORD102442,PKG102442,2026-05-08,Chattogram Hub,Pathao Courier,SEL1040,Silver Emporium,Barisal,2.71,Completed,4.06
SHP102443,ORD102443,PKG102443,2026-03-05,Comilla Hub,Steadfast Courier,SEL1054,Trendy Trading,Narayanganj,4.74,Completed,2.87
SHP102444,ORD102444,PKG102444,2025-09-24,Chattogram Hub,eCourier,SEL1002,Bengal Hub,Barisal,11.62,Completed,3.97
SHP102445,ORD102445,PKG102445,2026-07-14,Dhaka Hub,Sundarban Courier,SEL1024,Metro Bazaar,Dhaka,0.43,Completed,3.21
SHP102446,ORD102446,PKG102446,2026-06-29,Rangpur Hub,eCourier,SEL1010,Elite Gallery,Sylhet,8.63,Completed,2.74
SHP102447,ORD102447,PKG102447,2026-03-16,Dhaka Hub,Pathao Courier,SEL1034,Riverside Emporium,Dhaka,11.75,Completed,3.12
SHP102448,ORD102448,PKG102448,2026-05-03,Dhaka Hub,Sundarban Courier,SEL1030,Nova Retail,Dhaka,1.43,Completed,3.73
SHP102449,ORD102449,PKG102449,2026-01-16,Rajshahi Hub,Sundarban Courier,SEL1028,Modern Depot,Khulna,3.41,Completed,3.71
SHP102450,ORD102450,PKG102450,2026-06-02,Khulna Hub,Sundarban Courier,SEL1058,Value Mart,Comilla,6.65,Completed,3.52
SHP102451,ORD102451,PKG102451,2026-02-01,Dhaka Hub,eCourier,SEL1031,Prime Bazaar,Chattogram,10.16,Completed,3.78
SHP102452,ORD102452,PKG102452,2026-08-09,Rangpur Hub,Steadfast Courier,SEL1024,Metro Bazaar,Dhaka,6.18,Completed,2.49
SHP102453,ORD102453,PKG102453,2025-09-22,Dhaka Hub,Sundarban Courier,SEL1004,Classic Mart,Rajshahi,0.9,Completed,3.47
SHP102454,ORD102454,PKG102454,2025-10-30,Dhaka Hub,Sundarban Courier,SEL1017,Golden Outlet,Khulna,1.7,Completed,3.01
SHP102455,ORD102455,PKG102455,2026-08-02,Rajshahi Hub,RedX,SEL1053,Trendy Store,Chattogram,4.64,Completed,2.6
SHP102456,ORD102456,PKG102456,2025-12-09,Rangpur Hub,Sundarban Courier,SEL1027,Modern Corner,Comilla,4.01,Completed,5.2
SHP102457,ORD102457,PKG102457,2025-12-17,Sylhet Hub,Pathao Courier,SEL1054,Trendy Trading,Narayanganj,2.79,Completed,2.41
SHP102458,ORD102458,PKG102458,2026-06-01,Sylhet Hub,Steadfast Courier,SEL1031,Prime Bazaar,Chattogram,10.11,Completed,2.32
SHP102459,ORD102459,PKG102459,2025-11-05,Comilla Hub,eCourier,SEL1032,Prime Trading,Khulna,0.52,Completed,3.46
SHP102460,ORD102460,PKG102460,2026-02-25,Chattogram Hub,Steadfast Courier,SEL1025,Metro Hub,Sylhet,9.99,Completed,3.42
SHP102461,ORD102461,PKG102461,2025-12-08,Khulna Hub,Pathao Courier,SEL1033,Riverside Collection,Sylhet,11.08,Completed,3.72
SHP102462,ORD102462,PKG102462,2025-11-08,Rajshahi Hub,Pathao Courier,SEL1004,Classic Mart,Rajshahi,7.64,Completed,2.83
