shipment_id,order_date,warehouse,origin_city,destination_region,carrier,sku,product,category,qty,weight_kg,order_value,shipping_cost,expected_delivery,actual_delivery,status,delay_reason
SHP101831,2026-02-14,Sylhet DC,Sylhet,Sylhet,Pathao Courier,SKU1021,Bedsheet Set (V2),Home & Living,4,8.16,6768.76,189.57,2026-02-16,2026-02-16,Delivered,
SHP101832,2026-06-16,Rajshahi DC,Rajshahi,Khulna,RedX,SKU1025,Non-stick Pan (V2),Home & Living,5,10.26,4983.4,340.52,2026-06-19,2026-06-19,Delivered,
SHP101833,2026-07-27,Sylhet DC,Sylhet,Mymensingh,Pathao Courier,SKU1017,Saree (V2),Apparel,3,3.43,1282.83,162.13,2026-07-30,2026-07-30,Delivered,
SHP101834,2025-10-21,Khulna DC,Khulna,Rajshahi,Pathao Courier,SKU1049,Honey Jar (V2),Grocery,4,6.11,3031.68,251.53,2025-10-23,2025-10-23,Delivered,
SHP101835,2025-10-27,Dhaka Hub,Dhaka,Comilla,eCourier,SKU1013,Panjabi (V2),Apparel,2,8.19,7458.02,256.97,2025-10-31,2025-10-31,Delivered,
SHP101836,2026-01-07,Dhaka Hub,Dhaka,Narayanganj,Sundarban Courier,SKU1046,Spice Combo,Grocery,1,2.19,1835.53,121.64,2026-01-10,,Delayed,Customs/checkpoint delay
SHP101837,2026-03-11,Khulna DC,Khulna,Mymensingh,Pathao Courier,SKU1028,Curtain Set,Home & Living,5,9.83,4105.8,258.97,2026-03-13,2026-03-13,Delivered,
SHP101838,2026-07-30,Dhaka Hub,Dhaka,Dhaka,Sundarban Courier,SKU1011,Cotton T-Shirt (V2),Apparel,2,3.88,8362.86,128.79,2026-08-01,2026-08-01,Delivered,
SHP101839,2025-11-11,Sylhet DC,Sylhet,Mymensingh,eCourier,SKU1035,Hair Serum (V2),Beauty,4,1.3,3896.8,111.38,2025-11-14,2025-11-14,Delivered,
SHP101840,2025-10-27,Chattogram DC,Chattogram,Sylhet,Pathao Courier,SKU1034,Hair Serum,Beauty,2,9.24,4385.14,333.52,2025-10-31,2025-10-31,Delivered,
SHP101841,2025-11-27,Dhaka Hub,Dhaka,Comilla,Pathao Courier,SKU1011,Cotton T-Shirt (V2),Apparel,2,8.52,8362.86,254.76,2025-11-29,2025-11-29,Delivered,
SHP101842,2026-06-30,Sylhet DC,Sylhet,Narayanganj,RedX,SKU1006,Bluetooth Speaker,Electronics,4,10.63,13843.84,267.07,2026-07-04,,Cancelled,
SHP101843,2025-09-11,Rajshahi DC,Rajshahi,Dhaka,RedX,SKU1028,Curtain Set,Home & Living,2,10.73,1642.32,359.73,2025-09-16,2025-09-16,Delivered,
SHP101844,2026-01-10,Dhaka Hub,Dhaka,Dhaka,Steadfast Courier,SKU1010,Cotton T-Shirt,Apparel,5,3.49,8814.85,119.69,2026-01-11,2026-01-11,Delivered,
SHP101845,2025-10-12,Rajshahi DC,Rajshahi,Rangpur,Sundarban Courier,SKU1032,Sunscreen SPF50,Beauty,1,7.77,1567.34,188.21,2025-10-15,,Delayed,Address issue
SHP101846,2025-10-25,Sylhet DC,Sylhet,Chattogram,Pathao Courier,SKU1005,Smartwatch (V2),Electronics,1,11.99,4393.96,349.79,2025-10-28,2025-10-28,Delivered,
SHP101847,2026-07-15,Khulna DC,Khulna,Narayanganj,RedX,SKU1046,Spice Combo,Grocery,1,3.08,1835.53,150.61,2026-07-17,2026-07-17,Delivered,
SHP101848,2025-09-01,Dhaka Hub,Dhaka,Barisal,RedX,SKU1014,Sneakers,Apparel,2,5.78,4157.7,226.48,2025-09-03,,Delayed,Warehouse backlog
SHP101849,2025-12-21,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1031,Face Wash (V2),Beauty,1,10.94,4358.67,307.99,2025-12-25,2025-12-25,Delivered,
SHP101850,2026-07-14,Dhaka Hub,Dhaka,Comilla,RedX,SKU1010,Cotton T-Shirt,Apparel,2,1.42,3525.94,118.07,2026-07-17,2026-07-17,Delivered,
SHP101851,2026-03-30,Rajshahi DC,Rajshahi,Sylhet,Pathao Courier,SKU1022,Table Lamp,Home & Living,1,11.15,4372.54,307.72,2026-04-02,2026-04-02,Delivered,
SHP101852,2025-09-25,Khulna DC,Khulna,Barisal,eCourier,SKU1025,Non-stick Pan (V2),Home & Living,4,5.96,3986.72,215.88,2025-09-28,,In Transit,
SHP101853,2026-02-08,Chattogram DC,Chattogram,Narayanganj,eCourier,SKU1033,Sunscreen SPF50 (V2),Beauty,1,10.74,1761.5,338.55,2026-02-13,,In Transit,
SHP101854,2026-08-02,Dhaka Hub,Dhaka,Dhaka,Sundarban Courier,SKU1045,Green Tea Pack (V2),Grocery,5,7.53,18253.6,179.38,2026-08-03,2026-08-03,Delivered,
SHP101855,2026-01-17,Khulna DC,Khulna,Chattogram,Steadfast Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,5,8.12,8807.5,242.6,2026-01-21,2026-01-21,Delivered,
SHP101856,2026-03-02,Dhaka Hub,Dhaka,Chattogram,Steadfast Courier,SKU1028,Curtain Set,Home & Living,4,9.32,3284.64,257.96,2026-03-06,2026-03-06,Delivered,
SHP101857,2026-03-04,Khulna DC,Khulna,Khulna,Pathao Courier,SKU1003,Power Bank (V2),Electronics,4,0.99,12734.2,56.69,2026-03-05,2026-03-05,Delivered,
SHP101858,2026-04-17,Khulna DC,Khulna,Chattogram,Sundarban Courier,SKU1016,Saree,Apparel,4,7.61,10249.76,230.62,2026-04-20,,In Transit,
SHP101859,2025-11-04,Chattogram DC,Chattogram,Chattogram,RedX,SKU1034,Hair Serum,Beauty,5,11.1,10962.85,344.92,2025-11-06,2025-11-06,Delivered,
SHP101860,2026-06-18,Chattogram DC,Chattogram,Comilla,Pathao Courier,SKU1012,Panjabi,Apparel,3,11.48,8852.43,315.89,2026-06-22,,In Transit,
SHP101861,2026-08-09,Chattogram DC,Chattogram,Rajshahi,Sundarban Courier,SKU1040,Basmati Rice 5kg,Grocery,4,11.63,8206.44,352.73,2026-08-12,2026-08-13,Delivered Late,Customs/checkpoint delay
SHP101862,2025-10-20,Chattogram DC,Chattogram,Khulna,Pathao Courier,SKU1038,Perfume,Beauty,3,7.82,3411.18,209.6,2025-10-23,2025-10-23,Delivered,
SHP101863,2026-06-11,Dhaka Hub,Dhaka,Rajshahi,Steadfast Courier,SKU1014,Sneakers,Apparel,4,7.67,8315.4,267.65,2026-06-17,2026-06-20,Delivered Late,Warehouse backlog
SHP101864,2026-06-10,Chattogram DC,Chattogram,Narayanganj,Sundarban Courier,SKU1028,Curtain Set,Home & Living,2,6.72,1642.32,244.36,2026-06-15,2026-06-18,Delivered Late,Address issue
SHP101865,2026-05-15,Khulna DC,Khulna,Rajshahi,eCourier,SKU1028,Curtain Set,Home & Living,1,7.37,821.16,294.02,2026-05-17,2026-05-17,Delivered,
SHP101866,2026-01-07,Chattogram DC,Chattogram,Rajshahi,Sundarban Courier,SKU1010,Cotton T-Shirt,Apparel,5,7.42,8814.85,218.56,2026-01-13,2026-01-13,Delivered,
SHP101867,2026-02-10,Khulna DC,Khulna,Narayanganj,Pathao Courier,SKU1031,Face Wash (V2),Beauty,4,0.7,17434.68,88.57,2026-02-13,,In Transit,
SHP101868,2026-06-18,Rajshahi DC,Rajshahi,Dhaka,Steadfast Courier,SKU1001,Wireless Earbuds (V2),Electronics,4,1.25,8236.48,106.16,2026-06-20,2026-06-20,Delivered,
SHP101869,2025-10-23,Khulna DC,Khulna,Rajshahi,Pathao Courier,SKU1046,Spice Combo,Grocery,2,7.51,3671.06,186.79,2025-10-26,2025-10-28,Delivered Late,Warehouse backlog
SHP101870,2026-06-14,Sylhet DC,Sylhet,Mymensingh,Pathao Courier,SKU1013,Panjabi (V2),Apparel,4,3.91,14916.04,171.18,2026-06-20,2026-06-20,Delivered,
SHP101871,2026-07-16,Chattogram DC,Chattogram,Barisal,Sundarban Courier,SKU1019,Denim Jacket (V2),Apparel,3,3.76,8693.22,174.43,2026-07-19,2026-07-23,Delivered Late,Warehouse backlog
SHP101872,2026-04-24,Rajshahi DC,Rajshahi,Comilla,RedX,SKU1021,Bedsheet Set (V2),Home & Living,1,2.48,1692.19,121.32,2026-04-29,2026-05-02,Delivered Late,Courier capacity shortage
SHP101873,2025-12-28,Chattogram DC,Chattogram,Comilla,Sundarban Courier,SKU1010,Cotton T-Shirt,Apparel,5,9.65,8814.85,292.99,2026-01-02,2026-01-02,Delivered,
SHP101874,2026-03-13,Sylhet DC,Sylhet,Khulna,Pathao Courier,SKU1026,Storage Box,Home & Living,5,11.58,10901.2,372.51,2026-03-17,2026-03-17,Delivered,
SHP101875,2025-09-18,Sylhet DC,Sylhet,Comilla,Sundarban Courier,SKU1002,Power Bank,Electronics,5,7.61,19424.5,228.82,2025-09-21,2025-09-21,Delivered,
SHP101876,2026-07-20,Khulna DC,Khulna,Sylhet,Pathao Courier,SKU1016,Saree,Apparel,3,11.36,7687.32,348.18,2026-07-22,2026-07-26,Delivered Late,Failed delivery attempt
SHP101877,2025-12-28,Sylhet DC,Sylhet,Sylhet,Pathao Courier,SKU1043,Mustard Oil 1L (V2),Grocery,2,10.63,3017.58,281.52,2025-12-29,2025-12-29,Delivered,
SHP101878,2025-09-20,Khulna DC,Khulna,Narayanganj,RedX,SKU1027,Storage Box (V2),Home & Living,1,2.77,340.55,166.78,2025-09-24,,In Transit,
SHP101879,2026-06-02,Rajshahi DC,Rajshahi,Dhaka,Pathao Courier,SKU1028,Curtain Set,Home & Living,4,2.01,3284.64,140.71,2026-06-06,2026-06-06,Delivered,
SHP101880,2026-04-16,Chattogram DC,Chattogram,Khulna,Sundarban Courier,SKU1020,Bedsheet Set,Home & Living,5,2.7,17238.4,152.09,2026-04-18,,In Transit,
SHP101881,2026-04-04,Rajshahi DC,Rajshahi,Rangpur,RedX,SKU1046,Spice Combo,Grocery,1,1.34,1835.53,108.36,2026-04-09,2026-04-09,Delivered,
SHP101882,2025-09-19,Dhaka Hub,Dhaka,Rajshahi,eCourier,SKU1015,Sneakers (V2),Apparel,4,7.08,4553.96,259.05,2025-09-24,2025-09-28,Delivered Late,Courier capacity shortage
SHP101883,2026-05-18,Rajshahi DC,Rajshahi,Comilla,Pathao Courier,SKU1036,Lipstick,Beauty,1,3.54,715.16,159.76,2026-05-22,2026-05-22,Delivered,
SHP101884,2026-04-09,Dhaka Hub,Dhaka,Sylhet,Sundarban Courier,SKU1019,Denim Jacket (V2),Apparel,4,10.97,11590.96,258.98,2026-04-13,2026-04-13,Delivered,
SHP101885,2026-06-02,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1005,Smartwatch (V2),Electronics,1,7.44,4393.96,236.6,2026-06-05,,Cancelled,
SHP101886,2026-06-14,Chattogram DC,Chattogram,Chattogram,Steadfast Courier,SKU1018,Denim Jacket,Apparel,5,4.44,18751.0,156.37,2026-06-15,2026-06-15,Delivered,
SHP101887,2025-11-13,Rajshahi DC,Rajshahi,Sylhet,Pathao Courier,SKU1004,Smartwatch,Electronics,1,11.82,559.67,324.61,2025-11-15,2025-11-15,Delivered,
SHP101888,2025-11-12,Dhaka Hub,Dhaka,Chattogram,Pathao Courier,SKU1002,Power Bank,Electronics,3,11.45,11654.7,346.91,2025-11-17,2025-11-17,Delivered,
SHP101889,2026-07-17,Sylhet DC,Sylhet,Mymensingh,Sundarban Courier,SKU1000,Wireless Earbuds,Electronics,4,9.39,14066.84,312.41,2026-07-19,2026-07-19,Delivered,
SHP101890,2026-03-03,Rajshahi DC,Rajshahi,Sylhet,Pathao Courier,SKU1037,Lipstick (V2),Beauty,5,9.54,11096.6,332.26,2026-03-05,,In Transit,
SHP101891,2026-01-30,Dhaka Hub,Dhaka,Rangpur,Pathao Courier,SKU1014,Sneakers,Apparel,2,11.73,4157.7,304.8,2026-02-01,2026-02-01,Delivered,
SHP101892,2025-12-09,Chattogram DC,Chattogram,Khulna,Pathao Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,5,7.29,8807.5,217.56,2025-12-12,2025-12-14,Delivered Late,Warehouse backlog
SHP101893,2026-04-10,Dhaka Hub,Dhaka,Barisal,RedX,SKU1034,Hair Serum,Beauty,1,10.58,2192.57,291.11,2026-04-14,2026-04-14,Delivered,
SHP101894,2026-05-19,Chattogram DC,Chattogram,Comilla,RedX,SKU1048,Honey Jar,Grocery,3,0.96,9356.58,105.15,2026-05-24,,Delayed,Address issue
SHP101895,2025-09-01,Chattogram DC,Chattogram,Comilla,RedX,SKU1024,Non-stick Pan,Home & Living,5,6.74,17679.85,191.69,2025-09-05,2025-09-05,Delivered,
SHP101896,2026-03-11,Khulna DC,Khulna,Dhaka,eCourier,SKU1023,Table Lamp (V2),Home & Living,2,6.13,8070.16,247.02,2026-03-15,2026-03-15,Returned,
SHP101897,2026-08-10,Chattogram DC,Chattogram,Mymensingh,Sundarban Courier,SKU1011,Cotton T-Shirt (V2),Apparel,3,0.65,12544.29,99.59,2026-08-14,2026-08-13,Delivered,
SHP101898,2025-12-07,Dhaka Hub,Dhaka,Narayanganj,Steadfast Courier,SKU1017,Saree (V2),Apparel,3,1.23,1282.83,130.57,2025-12-11,2025-12-11,Returned,
SHP101899,2025-12-07,Dhaka Hub,Dhaka,Rangpur,eCourier,SKU1014,Sneakers,Apparel,2,0.46,4157.7,78.56,2025-12-12,2025-12-12,Delivered,
SHP101900,2026-07-01,Rajshahi DC,Rajshahi,Chattogram,eCourier,SKU1043,Mustard Oil 1L (V2),Grocery,4,3.67,6035.16,194.65,2026-07-06,2026-07-06,Delivered,
SHP101901,2025-09-22,Rajshahi DC,Rajshahi,Rangpur,eCourier,SKU1015,Sneakers (V2),Apparel,3,0.83,3415.47,81.88,2025-09-27,,In Transit,
SHP101902,2026-01-16,Chattogram DC,Chattogram,Rangpur,Sundarban Courier,SKU1026,Storage Box,Home & Living,4,5.19,8720.96,166.59,2026-01-21,2026-01-21,Delivered,
SHP101903,2026-02-06,Dhaka Hub,Dhaka,Rangpur,Sundarban Courier,SKU1007,Bluetooth Speaker (V2),Electronics,3,9.79,10708.14,221.77,2026-02-12,2026-02-12,Delivered,
SHP101904,2026-06-04,Dhaka Hub,Dhaka,Rajshahi,Sundarban Courier,SKU1045,Green Tea Pack (V2),Grocery,5,7.44,18253.6,260.39,2026-06-08,2026-06-08,Delivered,
SHP101905,2025-10-15,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1024,Non-stick Pan,Home & Living,3,8.15,10607.91,296.91,2025-10-19,,In Transit,
SHP101906,2026-01-29,Khulna DC,Khulna,Rangpur,Sundarban Courier,SKU1016,Saree,Apparel,4,0.57,10249.76,74.58,2026-02-03,2026-02-07,Delivered Late,Vehicle breakdown
SHP101907,2025-10-23,Khulna DC,Khulna,Rajshahi,Pathao Courier,SKU1028,Curtain Set,Home & Living,4,10.11,3284.64,305.99,2025-10-26,2025-10-26,Delivered,
SHP101908,2026-05-31,Chattogram DC,Chattogram,Mymensingh,Pathao Courier,SKU1007,Bluetooth Speaker (V2),Electronics,5,1.93,17846.9,121.85,2026-06-03,,In Transit,
SHP101909,2026-04-07,Khulna DC,Khulna,Mymensingh,Steadfast Courier,SKU1014,Sneakers,Apparel,5,3.77,10394.25,139.77,2026-04-13,2026-04-13,Delivered,
SHP101910,2026-02-19,Dhaka Hub,Dhaka,Khulna,RedX,SKU1026,Storage Box,Home & Living,2,6.3,4360.48,244.19,2026-02-23,2026-02-23,Delivered,
SHP101911,2026-01-14,Khulna DC,Khulna,Rangpur,RedX,SKU1045,Green Tea Pack (V2),Grocery,2,11.17,7301.44,319.32,2026-01-16,2026-01-16,Delivered,
SHP101912,2025-10-23,Sylhet DC,Sylhet,Mymensingh,Sundarban Courier,SKU1049,Honey Jar (V2),Grocery,2,11.98,1515.84,334.17,2025-10-27,2025-10-27,Delivered,
SHP101913,2026-07-16,Chattogram DC,Chattogram,Rajshahi,RedX,SKU1006,Bluetooth Speaker,Electronics,3,9.44,10382.88,339.46,2026-07-19,2026-07-19,Delivered,
SHP101914,2026-04-13,Khulna DC,Khulna,Mymensingh,Steadfast Courier,SKU1002,Power Bank,Electronics,3,8.81,11654.7,253.39,2026-04-16,2026-04-16,Delivered,
SHP101915,2025-12-20,Khulna DC,Khulna,Chattogram,RedX,SKU1028,Curtain Set,Home & Living,1,6.43,821.16,223.17,2025-12-24,2025-12-24,Delivered,
SHP101916,2026-01-22,Sylhet DC,Sylhet,Khulna,RedX,SKU1043,Mustard Oil 1L (V2),Grocery,5,8.05,7543.95,276.4,2026-01-26,2026-01-26,Delivered,
SHP101917,2026-05-10,Dhaka Hub,Dhaka,Mymensingh,Sundarban Courier,SKU1023,Table Lamp (V2),Home & Living,5,1.9,20175.4,106.35,2026-05-14,,In Transit,
SHP101918,2026-05-07,Dhaka Hub,Dhaka,Comilla,Sundarban Courier,SKU1002,Power Bank,Electronics,4,3.38,15539.6,141.82,2026-05-09,2026-05-09,Delivered,
SHP101919,2026-02-07,Rajshahi DC,Rajshahi,Rangpur,RedX,SKU1019,Denim Jacket (V2),Apparel,2,11.82,5795.48,336.27,2026-02-11,2026-02-11,Delivered,
SHP101920,2025-12-14,Chattogram DC,Chattogram,Rangpur,Steadfast Courier,SKU1045,Green Tea Pack (V2),Grocery,5,11.76,18253.6,317.17,2025-12-16,2025-12-18,Delivered Late,Weather disruption
SHP101921,2026-04-17,Chattogram DC,Chattogram,Khulna,Sundarban Courier,SKU1014,Sneakers,Apparel,2,4.01,4157.7,130.17,2026-04-21,2026-04-21,Delivered,
SHP101922,2026-04-16,Khulna DC,Khulna,Mymensingh,Sundarban Courier,SKU1024,Non-stick Pan,Home & Living,2,3.04,7071.94,159.09,2026-04-21,,In Transit,
SHP101923,2026-03-27,Chattogram DC,Chattogram,Khulna,Sundarban Courier,SKU1029,Curtain Set (V2),Home & Living,5,2.91,15606.3,121.83,2026-03-30,2026-03-30,Delivered,
SHP101924,2025-09-26,Chattogram DC,Chattogram,Dhaka,Sundarban Courier,SKU1013,Panjabi (V2),Apparel,5,5.92,18645.05,246.82,2025-10-02,2025-10-02,Delivered,
SHP101925,2026-02-11,Khulna DC,Khulna,Sylhet,Steadfast Courier,SKU1006,Bluetooth Speaker,Electronics,3,2.84,10382.88,137.24,2026-02-16,2026-02-16,Delivered,
SHP101926,2026-04-01,Sylhet DC,Sylhet,Rangpur,eCourier,SKU1016,Saree,Apparel,1,7.85,2562.44,299.23,2026-04-04,2026-04-04,Delivered,
SHP101927,2026-07-26,Khulna DC,Khulna,Narayanganj,Sundarban Courier,SKU1043,Mustard Oil 1L (V2),Grocery,1,1.08,1508.79,128.35,2026-07-30,2026-07-30,Delivered,
SHP101928,2026-03-01,Dhaka Hub,Dhaka,Rajshahi,Sundarban Courier,SKU1019,Denim Jacket (V2),Apparel,5,1.42,14488.7,101.76,2026-03-03,2026-03-06,Delivered Late,Weather disruption
SHP101929,2025-12-28,Sylhet DC,Sylhet,Comilla,Sundarban Courier,SKU1035,Hair Serum (V2),Beauty,2,3.47,1948.4,166.9,2025-12-30,2025-12-30,Delivered,
SHP101930,2026-03-12,Sylhet DC,Sylhet,Mymensingh,Pathao Courier,SKU1008,Phone Case,Electronics,4,9.37,2829.16,331.83,2026-03-18,2026-03-18,Delivered,
SHP101931,2025-11-01,Khulna DC,Khulna,Barisal,RedX,SKU1037,Lipstick (V2),Beauty,2,4.01,4438.64,180.13,2025-11-06,2025-11-06,Delivered,
SHP101932,2025-10-02,Dhaka Hub,Dhaka,Comilla,eCourier,SKU1047,Spice Combo (V2),Grocery,3,5.76,4212.69,250.87,2025-10-07,2025-10-09,Delivered Late,Weather disruption
SHP101933,2026-04-23,Dhaka Hub,Dhaka,Rajshahi,RedX,SKU1021,Bedsheet Set (V2),Home & Living,5,7.95,8460.95,202.76,2026-04-27,,Delayed,Vehicle breakdown
SHP101934,2026-08-08,Khulna DC,Khulna,Rajshahi,Pathao Courier,SKU1001,Wireless Earbuds (V2),Electronics,3,9.5,6177.36,325.07,2026-08-14,2026-08-13,Delivered,
SHP101935,2026-06-20,Khulna DC,Khulna,Mymensingh,eCourier,SKU1023,Table Lamp (V2),Home & Living,3,3.82,12105.24,150.6,2026-06-26,,In Transit,
SHP101936,2026-03-21,Rajshahi DC,Rajshahi,Rangpur,eCourier,SKU1007,Bluetooth Speaker (V2),Electronics,3,8.83,10708.14,266.08,2026-03-23,2026-03-27,Delivered Late,Weather disruption
SHP101937,2025-09-14,Chattogram DC,Chattogram,Barisal,Pathao Courier,SKU1010,Cotton T-Shirt,Apparel,2,3.58,3525.94,140.26,2025-09-17,2025-09-17,Delivered,
SHP101938,2026-08-08,Rajshahi DC,Rajshahi,Rajshahi,RedX,SKU1012,Panjabi,Apparel,3,7.8,8852.43,191.41,2026-08-10,2026-08-10,Delivered,
SHP101939,2026-02-03,Chattogram DC,Chattogram,Narayanganj,RedX,SKU1016,Saree,Apparel,3,5.52,7687.32,194.05,2026-02-06,2026-02-06,Delivered,
SHP101940,2025-12-10,Khulna DC,Khulna,Dhaka,eCourier,SKU1007,Bluetooth Speaker (V2),Electronics,1,11.13,3569.38,277.24,2025-12-14,2025-12-14,Delivered,
SHP101941,2026-07-06,Dhaka Hub,Dhaka,Dhaka,Pathao Courier,SKU1020,Bedsheet Set,Home & Living,3,11.79,10343.04,346.31,2026-07-08,2026-07-12,Delivered Late,Warehouse backlog
SHP101942,2026-05-17,Rajshahi DC,Rajshahi,Rajshahi,Pathao Courier,SKU1017,Saree (V2),Apparel,4,9.33,1710.44,227.21,2026-05-19,2026-05-22,Delivered Late,Courier capacity shortage
SHP101943,2026-05-18,Chattogram DC,Chattogram,Dhaka,Sundarban Courier,SKU1029,Curtain Set (V2),Home & Living,1,11.0,3121.26,297.63,2026-05-20,2026-05-20,Delivered,
SHP101944,2025-12-06,Rajshahi DC,Rajshahi,Khulna,Pathao Courier,SKU1017,Saree (V2),Apparel,5,1.81,2138.05,133.23,2025-12-11,2025-12-11,Delivered,
SHP101945,2026-08-10,Chattogram DC,Chattogram,Barisal,Sundarban Courier,SKU1045,Green Tea Pack (V2),Grocery,5,7.92,18253.6,310.45,2026-08-14,,Delayed,Vehicle breakdown
SHP101946,2026-02-04,Khulna DC,Khulna,Rajshahi,eCourier,SKU1046,Spice Combo,Grocery,4,2.54,7342.12,125.14,2026-02-06,2026-02-06,Delivered,
SHP101947,2026-03-03,Sylhet DC,Sylhet,Sylhet,Pathao Courier,SKU1030,Face Wash,Beauty,1,3.47,3389.72,93.4,2026-03-04,2026-03-04,Delivered,
SHP101948,2026-05-18,Dhaka Hub,Dhaka,Sylhet,Sundarban Courier,SKU1037,Lipstick (V2),Beauty,3,6.37,6657.96,265.58,2026-05-22,,Cancelled,
SHP101949,2026-04-17,Dhaka Hub,Dhaka,Rangpur,Steadfast Courier,SKU1031,Face Wash (V2),Beauty,5,8.96,21793.35,219.17,2026-04-22,2026-04-22,Delivered,
SHP101950,2025-10-30,Khulna DC,Khulna,Narayanganj,RedX,SKU1010,Cotton T-Shirt,Apparel,1,8.71,1762.97,240.68,2025-11-05,2025-11-05,Delivered,
SHP101951,2025-12-14,Dhaka Hub,Dhaka,Mymensingh,Sundarban Courier,SKU1044,Green Tea Pack,Grocery,4,10.46,15081.32,374.8,2025-12-16,2025-12-17,Delivered Late,Warehouse backlog
SHP101952,2026-01-03,Chattogram DC,Chattogram,Barisal,RedX,SKU1024,Non-stick Pan,Home & Living,5,6.8,17679.85,201.13,2026-01-06,2026-01-06,Delivered,
SHP101953,2026-07-25,Sylhet DC,Sylhet,Chattogram,Pathao Courier,SKU1032,Sunscreen SPF50,Beauty,1,11.13,1567.34,256.36,2026-07-27,2026-07-27,Delivered,
SHP101954,2026-05-06,Chattogram DC,Chattogram,Sylhet,Pathao Courier,SKU1037,Lipstick (V2),Beauty,2,10.68,4438.64,338.84,2026-05-08,,In Transit,
SHP101955,2026-01-05,Dhaka Hub,Dhaka,Rajshahi,RedX,SKU1040,Basmati Rice 5kg,Grocery,4,10.22,8206.44,303.94,2026-01-11,2026-01-11,Delivered,
SHP101956,2026-05-13,Khulna DC,Khulna,Sylhet,Sundarban Courier,SKU1007,Bluetooth Speaker (V2),Electronics,5,2.91,17846.9,123.16,2026-05-18,2026-05-18,Delivered,
SHP101957,2026-05-14,Khulna DC,Khulna,Rangpur,Sundarban Courier,SKU1010,Cotton T-Shirt,Apparel,4,6.47,7051.88,243.57,2026-05-17,2026-05-17,Delivered,
SHP101958,2026-01-15,Khulna DC,Khulna,Khulna,Pathao Courier,SKU1021,Bedsheet Set (V2),Home & Living,3,8.89,5076.57,276.75,2026-01-17,,In Transit,
SHP101959,2026-01-18,Rajshahi DC,Rajshahi,Comilla,eCourier,SKU1023,Table Lamp (V2),Home & Living,4,11.72,16140.32,413.56,2026-01-24,2026-01-24,Delivered,
SHP101960,2026-07-07,Dhaka Hub,Dhaka,Sylhet,Pathao Courier,SKU1040,Basmati Rice 5kg,Grocery,3,0.34,6154.83,89.08,2026-07-10,2026-07-10,Delivered,
SHP101961,2026-03-14,Sylhet DC,Sylhet,Rajshahi,eCourier,SKU1016,Saree,Apparel,3,4.06,7687.32,173.27,2026-03-16,2026-03-16,Delivered,
SHP101962,2025-10-22,Chattogram DC,Chattogram,Mymensingh,Sundarban Courier,SKU1011,Cotton T-Shirt (V2),Apparel,4,4.24,16725.72,181.55,2025-10-27,2025-10-27,Delivered,
SHP101963,2026-05-08,Rajshahi DC,Rajshahi,Sylhet,RedX,SKU1045,Green Tea Pack (V2),Grocery,1,3.6,3650.72,149.8,2026-05-13,2026-05-14,Delivered Late,Vehicle breakdown
SHP101964,2026-03-23,Sylhet DC,Sylhet,Mymensingh,Pathao Courier,SKU1031,Face Wash (V2),Beauty,2,9.85,8717.34,275.37,2026-03-26,,In Transit,
SHP101965,2026-02-24,Dhaka Hub,Dhaka,Barisal,Pathao Courier,SKU1014,Sneakers,Apparel,1,0.73,2078.85,103.41,2026-02-28,2026-02-28,Delivered,
SHP101966,2026-05-09,Khulna DC,Khulna,Rangpur,RedX,SKU1015,Sneakers (V2),Apparel,4,4.44,4553.96,142.75,2026-05-12,2026-05-17,Delivered Late,Failed delivery attempt
SHP101967,2026-07-11,Dhaka Hub,Dhaka,Rajshahi,RedX,SKU1021,Bedsheet Set (V2),Home & Living,4,8.6,6768.76,207.86,2026-07-15,2026-07-18,Delivered Late,Warehouse backlog
SHP101968,2025-12-24,Chattogram DC,Chattogram,Narayanganj,Pathao Courier,SKU1027,Storage Box (V2),Home & Living,1,5.0,340.55,183.87,2025-12-29,2026-01-02,Delivered Late,Courier capacity shortage
SHP101969,2026-01-24,Khulna DC,Khulna,Mymensingh,Sundarban Courier,SKU1019,Denim Jacket (V2),Apparel,1,1.9,2897.74,136.47,2026-01-27,2026-01-27,Delivered,
SHP101970,2025-11-05,Sylhet DC,Sylhet,Chattogram,Sundarban Courier,SKU1032,Sunscreen SPF50,Beauty,2,7.41,3134.68,193.59,2025-11-10,2025-11-10,Delivered,
SHP101971,2026-04-12,Khulna DC,Khulna,Barisal,Pathao Courier,SKU1009,Phone Case (V2),Electronics,2,6.37,4218.36,220.83,2026-04-16,2026-04-16,Delivered,
SHP101972,2026-01-18,Sylhet DC,Sylhet,Narayanganj,RedX,SKU1039,Perfume (V2),Beauty,3,11.79,9191.07,268.14,2026-01-23,2026-01-23,Delivered,
SHP101973,2025-12-28,Rajshahi DC,Rajshahi,Sylhet,Pathao Courier,SKU1031,Face Wash (V2),Beauty,3,9.03,13076.01,242.68,2026-01-02,2026-01-02,Delivered,
SHP101974,2026-04-29,Sylhet DC,Sylhet,Barisal,RedX,SKU1049,Honey Jar (V2),Grocery,2,11.84,1515.84,411.57,2026-05-03,2026-05-03,Delivered,
